cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
3366	ENSMUSG00000059436	Max	0.025489285981794996	0.061	True	CDS	6038.0	0.004989551072773349	chr12	[76953277]	[76961263 76961990]
6142	ENSMUSG00000058240	Cryzl1	0.02563134545093996	0.079	False	CDS	19074.0	0.005019237098195056	chr16	[91695041]	[91695261 91699177]
27455	ENSMUSG00000087352	Gm12999	0.025731438020227333	0.185	False	Non-coding		0.005042505917644679	chr4	[132532908 132533213]	[132533338]
22270	ENSMUSG00000116029	Gm41414	0.02612841729256257	0.086	False	Non-coding	6782.0	0.005135217266693715	chr16	[5307145 5431700]	[5449994]
10390	ENSMUSG00000037996	Slc24a2	0.026634693417840288	0.058	True	CDS	2109.0	0.005250785657693825	chr4	[87032292]	[87049884 87073188]
10905	ENSMUSG00000041120	Nbl1	0.026673472159839617	0.092	False	5' UTR	7213.0	0.0052604386120357685	chr4	[139085649]	[139091027 139092044 139092827]
5418	ENSMUSG00000062906	Hdac10	0.026734141892688752	0.1	False	CDS	11144.0	0.0052763207515680215	chr15	[89126438]	[89126563 89126630 89126641 89126869]
2715	ENSMUSG00000003518	Dusp3	0.02714935954424718	0.055	True	CDS	4918.0	0.005368214022704992	chr11	[101974940]	[101981617 101984612]
13542	ENSMUSG00000100826	Snhg14	0.02779131021365255	0.087	False	Non-coding	17258.0	0.0055175421742855975	chr7	[59946641]	[59948407 59955645]
18562	ENSMUSG00000056342	Usp34	0.0281142395412866	0.065	False	CDS	15786.0	0.005594012790779078	chr11	[23361717 23362613]	[23363058]
9159	ENSMUSG00000017307	Acot8	0.028303254333421738	0.054	True	CDS	19174.0	0.005639915881824699	chr2	[164799946]	[164801343 164802997 164804687 164804690]
33336	ENSMUSG00000031382	Asb11	0.02834298856129175	0.067	True	CDS	13042.0	0.0056519864369110745	chrX	[164437226 164438220]	[164445729]
20676	ENSMUSG00000021458	Aopep	0.028505799484460425	0.065	False	CDS	15728.0	0.00569280654905781	chr13	[63033190 63061195]	[63068040]
14067	ENSMUSG00000049728	Zfp668	0.02853750573568376	0.112	False	5' UTR	10764.0	0.005701229167854184	chr7	[127868425]	[127872467 127873773 127874677 127875411 127876047]
6080	ENSMUSG00000064115	Cadm2	0.02855704144906389	0.055	False	CDS	2037.0	0.005711408289812778	chr16	[66953301]	[67142893 67620171]
30194	ENSMUSG00000030498	Gas2	0.028730141177263024	0.123	True	CDS	24241.0	0.005758138261510731	chr7	[51926545 51931427]	[51936554]
610	ENSMUSG00000026409	Pfkfb2	0.028947915378846487	0.126	True	CDS	6120.0	0.005806548886980342	chr1	[130691149]	[130697017 130697906]
8369	ENSMUSG00000026987	Baz2b	0.029121391697954725	0.096	True	5' UTR	13619.0	0.005856279868929357	chr2	[60206964]	[60209022 60209713]
23347	ENSMUSG00000040771	Oard1	0.029215731333157982	0.065	True	5' UTR	22091.0	0.005882166684837676	chr17	[48410095 48410238 48410373]	[48410828]
15346	ENSMUSG00000035934	Pknox2	0.029256518531501526	0.053	False	CDS	852.0	0.005894170400119355	chr9	[36895388]	[36909629 36923584]
18610	ENSMUSG00000073073	Gm8098	0.029397071979508044	0.128	False	Non-coding	22466.0	0.005924640660485467	chr11	[30267911 30268585 30268728]	[30279440]
13083	ENSMUSG00000052605	Isoc2b	0.02940182591947555	0.073	False	CDS	23192.0	0.005927752742153605	chr7	[4850826]	[4851024 4851393]
28176	ENSMUSG00000037605	Adgrl3	0.02950157142617056	0.073	True	CDS	5331.0	0.00595003459131375	chr5	[81310080 81329961]	[81387775]
5996	ENSMUSG00000022704	Qtrt2	0.02950157142617056	0.144	True	CDS	20864.0	0.005954346467333326	chr16	[43880355]	[43880968 43880993]
18495	ENSMUSG00000083844	Ube2d-ps	0.02952678537124298	0.057	False	Non-coding	16911.0	0.005961598570193821	chr11	[5780312 5780636 5782279 5782358]	[5783892]
10438	ENSMUSG00000028549	Itgb3bp	0.02986839086518625	0.081	True	CDS	5548.0	0.0060393229881255716	chr4	[99789680]	[99798696 99814058]
4021	ENSMUSG00000074863	Platr25	0.030021705186699943	0.094	True	CDS	23064.0	0.006076920983945197	chr13	[62675646]	[62684833 62705701]
5557	ENSMUSG00000115912	Gm35569	0.030511345981782283	0.1	False	Non-coding	4725.0	0.0062028560512414534	chr15	[100826484]	[100828221 100830556]
7254	ENSMUSG00000043079	Synpo	0.030921804327015412	0.077	True	CDS	1637.0	0.006299892881569954	chr18	[60604491]	[60609911 60624171]
23780	ENSMUSG00000060450	Rnf14	0.030979224491887482	0.077	False	5' UTR	8143.0	0.006318400072191557	chr18	[38296799 38297206]	[38297466]
28174	ENSMUSG00000037605	Adgrl3	0.0310759616380513	0.101	True	5' UTR	5331.0	0.006340406825052957	chr5	[81021346 81021816 81022183]	[81067691]
6654	ENSMUSG00000023961	Enpp4	0.03108880000765665	0.112	True	5' UTR	6443.0	0.0063453037964345356	chr17	[44102665]	[44105649 44105711]
22728	ENSMUSG00000022865	Cxadr	0.03128115115414462	0.158	True	CDS	2111.0	0.006391438136916436	chr16	[78329159 78333003]	[78333362]
12053	ENSMUSG00000029722	Agfg2	0.03136664513981671	0.059	True	CDS	15404.0	0.0064158002366570144	chr5	[137655729]	[137660162 137661364]
13445	ENSMUSG00000038292	Ccdc155	0.03148646745348845	0.188	False	CDS	7300.0	0.006447229050000016	chr7	[45190028]	[45193176 45200245]
27707	ENSMUSG00000078490	Cfap74	0.031693562934157336	0.074	False	5' UTR	3775.0	0.0064942780605742175	chr4	[155398395 155401389 155409571]	[155415680]
24270	ENSMUSG00000053279	Aldh1a1	0.03194673451303805	0.111	False	5' UTR	21929.0	0.0065532620828388215	chr19	[20493525 20536719]	[20553099]
16588	ENSMUSG00000031285	Dcx	0.032101812874752736	0.105	True	CDS	6190.0	0.00659909794333745	chrX	[143870705]	[143875755 143875770]
6221	ENSMUSG00000068037	Mas1	0.0321159076845877	0.097	False	5' UTR	1247.0	0.006605645262045901	chr17	[12846413]	[12848077 12851715]
27649	ENSMUSG00000039852	Rere	0.032906413002900294	0.131	True	CDS	5886.0	0.006786194329902148	chr4	[150534946 150569687]	[150570216]
4708	ENSMUSG00000007589	Tinf2	0.03293117271485154	0.053	True	CDS	5646.0	0.0067937129937745006	chr14	[55680708]	[55680795 55681000]
29329	ENSMUSG00000030096	Slc6a6	0.03307250589444758	0.077	True	CDS	9591.0	0.0068301387631097225	chr6	[91741053 91741303]	[91744917]
12727	ENSMUSG00000030254	Rad18	0.033360763500296195	0.161	True	CDS	17867.0	0.0068945577900612134	chr6	[112620905]	[112628462 112644588]
4850	ENSMUSG00000068015	Lrch1	0.03353044993537165	0.122	False	CDS	16967.0	0.006939452092851642	chr14	[74826704]	[74835649 74857977]
22635	ENSMUSG00000068284	Usf3	0.03355026148263388	0.127	True	5' UTR	19303.0	0.006948468074095678	chr16	[44199022 44199168]	[44200614]
30882	ENSMUSG00000055629	B4galnt4	0.03364445608228346	0.071	False	CDS	20687.0	0.006970441157560266	chr7	[141068762 141070312]	[141070411]
29783	ENSMUSG00000100583	Gm29443	0.033766371543593625	0.127	False	Non-coding	16763.0	0.006998173267166766	chr7	[16623148 16628623 16628652 16628773]	[16632367]
19285	ENSMUSG00000078695	Cisd3	0.03384565339046012	0.18	False	CDS	746.0	0.007018730681455314	chr11	[97685865 97685922]	[97686192]
15680	ENSMUSG00000032228	Tcf12	0.034098469774515035	0.093	True	5' UTR	2086.0	0.007081989876245432	chr9	[72110835]	[72111015 72111576]
15823	ENSMUSG00000040433	Zbtb38	0.03412950730960694	0.101	False	5' UTR	10941.0	0.007090936463739581	chr9	[96689030]	[96694436 96696235 96718210 96731292]
4299	ENSMUSG00000021720	Rnf180	0.03422069758657564	0.118	False	5' UTR	17718.0	0.0071148966850330874	chr13	[105271040]	[105294263 105294554 105294752]
6687	ENSMUSG00000012296	Tjap1	0.034295461834493245	0.135	True	5' UTR	20661.0	0.0071379785400582626	chr17	[46263811]	[46264094 46264883]
28895	ENSMUSG00000097616	1110019D14Rik	0.034505360468515295	0.069	False	Non-coding	23566.0	0.0071867208653471765	chr6	[13871628 13881382]	[13895092]
22555	ENSMUSG00000022791	Tnk2	0.03456969217007096	0.095	True	CDS	4211.0	0.007208665149382702	chr16	[32680808 32680996]	[32681152]
10993	ENSMUSG00000039911	Spsb1	0.03457155034384743	0.092	True	5' UTR	40.0	0.007218235786078034	chr4	[149907258]	[149945867 149954853]
24363	ENSMUSG00000025019	Lcor	0.034747703803485214	0.062	True	5' UTR	11619.0	0.007262651937827348	chr19	[41482319 41482784 41483299 41483303]	[41483527]
3197	ENSMUSG00000021047	Nova1	0.03479872799986127	0.128	False	CDS	3123.0	0.007275865912938027	chr12	[46817030]	[46817386 46818040 46818616]
1336	ENSMUSG00000001663	Gstt1	0.0349021543816261	0.08	True	CDS	4489.0	0.007305161543465625	chr10	[75797131]	[75797680 75798385]
4272	ENSMUSG00000061474	Mrps36	0.034949935231501764	0.116	False	CDS	14739.0	0.007317722702683666	chr13	[100743825]	[100744041 100744530]
11536	ENSMUSG00000029253	Cenpc1	0.03512564884426336	0.077	False	CDS	12751.0	0.007375099603491485	chr5	[86046581]	[86047132 86047584 86052171]
33266	ENSMUSG00000041115	Iqsec2	0.035186858884969155	0.084	False	CDS	11949.0	0.007395898155849573	chrX	[152166964 152181093]	[152193866]
14509	ENSMUSG00000038215	Cep44	0.035430408023237304	0.102	True	5' UTR	19336.0	0.0074598529420354595	chr8	[56547525]	[56549225 56550545 56550688]
21824	ENSMUSG00000034730	Adgrb1	0.03557304684123793	0.094	True	CDS	1131.0	0.007492491550810188	chr15	[74550058 74563594 74563882]	[74563960]
19673	ENSMUSG00000020661	Dnmt3a	0.035617037053789345	0.134	False	5' UTR	4648.0	0.0075081606741982	chr12	[3806233 3806603 3807121 3817466]	[3835027]
1110	ENSMUSG00000039089	L3mbtl3	0.03573992416700527	0.102	True	CDS	4085.0	0.007538268807331613	chr10	[26313958]	[26314512 26315492]
29900	ENSMUSG00000030598	Fbxo17	0.03573992416700527	0.16	True	CDS	17284.0	0.007540731252818695	chr7	[28736204 28737547]	[28737665]
8297	ENSMUSG00000026754	Golga1	0.03593155134137389	0.063	True	5' UTR	21985.0	0.007591691873151816	chr2	[39064724]	[39065381 39065425]
6978	ENSMUSG00000063087	Gm10125	0.03603293076278456	0.103	True	Non-coding	15273.0	0.007615751300412708	chr18	[5583134]	[5583713 5592160]
25744	ENSMUSG00000027624	Epb41l1	0.03614984202309034	0.069	True	5' UTR	15743.0	0.007645757796385481	chr2	[156438634 156476007]	[156493904]
20233	ENSMUSG00000021091	Serpina3n	0.036198746259407256	0.089	False	5' UTR	22601.0	0.00766140497754048	chr12	[104406792 104406796 104406855]	[104408654]
10925	ENSMUSG00000040964	Arhgef10l	0.03625874837938502	0.165	True	CDS	2781.0	0.0076795115726070425	chr4	[140568521]	[140568756 140570257]
12072	ENSMUSG00000058291	Zfp68	0.03625874837938502	0.055	True	CDS	13556.0	0.007682073283016956	chr5	[138612166]	[138616470 138617055]
21650	ENSMUSG00000039065	Atpsckmt	0.03642733858448561	0.104	True	CDS	8090.0	0.0077257981833029924	chr15	[31602150 31603575]	[31605911]
22933	ENSMUSG00000024130	Abca3	0.03669244622877175	0.138	True	5' UTR	15874.0	0.00779277667525343	chr17	[24352252 24357992]	[24360888]
5567	ENSMUSG00000023044	Csad	0.036752947783723185	0.078	True	5' UTR	16151.0	0.007811063575862212	chr15	[102188680]	[102188887 102202444 102204139]
11553	ENSMUSG00000055204	Ankrd17	0.03726001438406535	0.191	True	CDS	21194.0	0.007954262411367504	chr5	[90304066]	[90339649 90365667]
9170	ENSMUSG00000017664	Slc35c2	0.03739247328216303	0.058	True	5' UTR	6200.0	0.007985279092857527	chr2	[165283601]	[165287684 165287784]
18633	ENSMUSG00000020271	Fbxw11	0.03744602148912868	0.112	True	CDS	22669.0	0.007999457777457818	chr11	[32642936 32680303]	[32708188]
12119	ENSMUSG00000001844	Zdhhc4	0.03755808269705788	0.071	True	5' UTR	4622.0	0.008028900022711713	chr5	[143328571]	[143328678 143329099 143329166]
3118	ENSMUSG00000112390	Gm20208	0.03860322886254113	0.065	False	Non-coding	9832.0	0.00830605737503907	chr12	[29527824]	[29528066 29528091 29529067 29531022 29534694]
3022	ENSMUSG00000020647	Ncoa1	0.038725605822199666	0.069	True	CDS	5246.0	0.00834941083770942	chr12	[4249751]	[4249836 4253657]
31882	ENSMUSG00000037808	Fam76b	0.038887512409546764	0.144	True	CDS	13086.0	0.008394187757071047	chr9	[13836184 13836717]	[13836837]
4904	ENSMUSG00000072294	Klf12	0.038887512409546764	0.084	True	5' UTR	16751.0	0.008394471465759225	chr14	[100149796]	[100284257 100284531]
5350	ENSMUSG00000048546	Tob2	0.038887512409546764	0.161	True	5' UTR	20427.0	0.008398023061489332	chr15	[81858261]	[81858473 81858523]
11533	ENSMUSG00000029245	Epha5	0.0396035707001635	0.08	True	CDS	731.0	0.008593829773910938	chr5	[84108057]	[84117561 84142278]
30510	ENSMUSG00000030987	Stim1	0.039624167179674034	0.145	True	CDS	2571.0	0.008601202003910194	chr7	[102430952 102433234]	[102435384]
28783	ENSMUSG00000079109	Pms2	0.0397968613863599	0.071	True	CDS	15480.0	0.008650350749694492	chr5	[143925502 143926074]	[143928099]
22548	ENSMUSG00000022787	Wdr53	0.040227962838240615	0.072	True	5' UTR	16727.0	0.008754980339610016	chr16	[32247268 32247526 32247629]	[32251823]
30613	ENSMUSG00000030922	Lyrm1	0.040227962838240615	0.083	False	5' UTR	20469.0	0.008755844512264677	chr7	[119895891 119896247 119896253 119896573 119900309]	[119909671]
4776	ENSMUSG00000021972	Hmbox1	0.040565064203696176	0.132	False	CDS	13145.0	0.008855962734579824	chr14	[64861627]	[64887575 64896650]
12930	ENSMUSG00000030189	Ybx3	0.04071775425957555	0.07	True	CDS	12663.0	0.008898246223905778	chr6	[131370415]	[131375974 131379358]
18049	ENSMUSG00000006498	Ptbp1	0.04077723958041533	0.178	False	CDS	20472.0	0.008915182848183247	chr10	[79860195 79860503]	[79860824]
15129	ENSMUSG00000037300	Ttc13	0.04077723958041533	0.079	True	CDS	19291.0	0.008918180036538973	chr8	[124690360]	[124694830 124709903]
14194	ENSMUSG00000038650	Rnh1	0.04086998688351295	0.077	True	CDS	1407.0	0.008946485040874483	chr7	[141166788]	[141168574 141168676 141172742]
30694	ENSMUSG00000052301	Doc2a	0.04106398922949237	0.172	True	5' UTR	5479.0	0.008991960718458071	chr7	[126847763 126848033]	[126848507]
24016	ENSMUSG00000024843	Chka	0.04109882818534321	0.125	False	CDS	13893.0	0.00900561136281037	chr19	[3864760 3871063]	[3874769]
31363	ENSMUSG00000031808	Slc27a1	0.04135406109564644	0.118	True	5' UTR	20941.0	0.009076686230223938	chr8	[71569842 71570313]	[71570721]
29436	ENSMUSG00000034023	Fancd2	0.0414286538024174	0.156	False	CDS	24.0	0.009099128505468672	chr6	[113574693 113578492]	[113581384]
29562	ENSMUSG00000037997	Parp11	0.04153307195905983	0.085	True	5' UTR	17775.0	0.00913119039920429	chr6	[127453823 127470831 127471669]	[127474236]
31943	ENSMUSG00000032178	Ilf3	0.04153560044194431	0.066	True	CDS	10934.0	0.00913478919609647	chr9	[21387798 21388151]	[21388524]
14405	ENSMUSG00000037234	Hook3	0.04164308994128035	0.068	False	CDS	15859.0	0.009167581338721423	chr8	[26067938]	[26068559 26070074]
27178	ENSMUSG00000053510	Nrd1	0.041785162492926464	0.05	True	CDS	6220.0	0.0092080416687709	chr4	[109013841 109017697]	[109017839]
33224	ENSMUSG00000042515	Pwwp3b	0.04191469890287195	0.175	True	5' UTR	9425.0	0.009248869823842513	chrX	[139217215 139218309]	[139231286]
9430	ENSMUSG00000050174	Nudt6	0.04199296888498627	0.096	True	CDS	18468.0	0.009275370050420043	chr3	[37416905]	[37419342 37419823]
18013	ENSMUSG00000033105	Lss	0.042371557834094034	0.165	True	CDS	21221.0	0.009362096588104584	chr10	[76536366 76537664]	[76538352]
25621	ENSMUSG00000083674	Zfp133-ps	0.042518944584624505	0.089	False	Non-coding	14844.0	0.00940400686454076	chr2	[144459401 144461016 144463951]	[144464479]
17628	ENSMUSG00000026615	Eprs	0.042695007792672095	0.061	False	CDS	6626.0	0.009452330662963741	chr1	[185387119 185387378]	[185394363]
26717	ENSMUSG00000049119	Fam110b	0.0427944968910544	0.068	True	5' UTR	12159.0	0.009486528042848354	chr4	[5644411 5678999 5724511]	[5729571]
31810	ENSMUSG00000001482	Def8	0.04280781080993765	0.081	True	5' UTR	18720.0	0.009492984858731228	chr8	[123443052 123443446]	[123447788]
1135	ENSMUSG00000039531	Zup1	0.04285888530596895	0.065	True	CDS	21344.0	0.00950745089424718	chr10	[33930345]	[33935089 33940158]
32629	ENSMUSG00000006673	Qrich1	0.0430041609722832	0.1	True	5' UTR	23490.0	0.00955108241131678	chr9	[108517241 108517253 108517977]	[108518767]
16324	ENSMUSG00000046699	Slitrk4	0.0430041609722832	0.076	True	5' UTR	3344.0	0.009554744378077485	chrX	[64273110]	[64274019 64276800]
22202	ENSMUSG00000023051	Tarbp2	0.04310785017949202	0.061	True	CDS	23391.0	0.009581627651617491	chr15	[102519292 102520578]	[102521121]
9573	ENSMUSG00000096935	1700113A16Rik	0.04339322982591454	0.105	False	Non-coding	22647.0	0.009657775253562515	chr3	[88175936]	[88177587 88177779]
23718	ENSMUSG00000005871	Apc	0.04340431953179956	0.103	False	CDS	3990.0	0.00966342322762922	chr18	[34221277 34247735 34261158]	[34266058]
23814	ENSMUSG00000034653	Ythdc2	0.04406309392919622	0.051	False	CDS	3968.0	0.009842371676931815	chr18	[44830243 44834659]	[44837341]
12487	ENSMUSG00000053470	Kdm3a	0.044448070601215715	0.087	True	CDS	5731.0	0.00994464524660167	chr6	[71613996]	[71616818 71619958]
5827	ENSMUSG00000022822	Abcc5	0.04452834787450115	0.096	False	CDS	4349.0	0.009976788974992414	chr16	[20392923]	[20395541 20396015]
10868	ENSMUSG00000036940	Kdm1a	0.04452834787450115	0.061	True	CDS	14752.0	0.00997891693392667	chr4	[136561161]	[136563438 136568573]
2054	ENSMUSG00000049321	Zfp2	0.04493632385753692	0.057	False	5' UTR	13988.0	0.010103124551673538	chr11	[50901292]	[50906086 50906090]
31004	ENSMUSG00000031442	Mcf2l	0.04493632385753692	0.08	True	CDS	4777.0	0.010103265781595663	chr8	[12973094 12984648]	[12984860]
28710	ENSMUSG00000037108	Zcwpw1	0.04494493947789729	0.132	True	CDS	14113.0	0.010108495545578364	chr5	[137812101 137816977]	[137817458]
30188	ENSMUSG00000039745	Htatip2	0.045289268279078414	0.06	False	5' UTR	8803.0	0.010205845364574738	chr7	[49759146 49759312]	[49759598]
29604	ENSMUSG00000030231	Plekha5	0.04542081321738112	0.08	True	CDS	8662.0	0.01023957515926125	chr6	[140591765 140593658]	[140596249]
30382	ENSMUSG00000039361	Picalm	0.04549166948365603	0.064	True	CDS	8189.0	0.010271452406492885	chr7	[90197021 90206262]	[90207583]
17441	ENSMUSG00000044835	Ankrd45	0.045839042909321864	0.068	True	5' UTR	5498.0	0.010366675857954328	chr1	[161142719 161142841 161144365]	[161150965]
17250	ENSMUSG00000026342	Slc35f5	0.04601148386865047	0.082	True	CDS	12070.0	0.010422324792752949	chr1	[125560818 125561285]	[125562275]
32979	ENSMUSG00000000838	Fmr1	0.0461764230756213	0.088	False	CDS	11008.0	0.010465311610009569	chrX	[68708129 68710780]	[68712306]
23940	ENSMUSG00000064036	Mro	0.0461764230756213	0.133	False	CDS	976.0	0.010466655897140829	chr18	[73870048 73872065]	[73873224]
22176	ENSMUSG00000116114	Gm35853	0.0463538008636417	0.104	False	Non-coding	6.0	0.010522240656809914	chr15	[101358761 101367441]	[101403439]
17562	ENSMUSG00000026495	Efcab2	0.0463538008636417	0.079	True	CDS	4328.0	0.010525845826211465	chr1	[178437482 178437487 178449029]	[178455816]
21019	ENSMUSG00000021779	Thrb	0.04647523797545439	0.091	False	5' UTR	1931.0	0.010561625509147216	chr14	[17659845 17660635 17661025]	[17826894]
14085	ENSMUSG00000030846	Tial1	0.0468083961271705	0.063	True	CDS	16321.0	0.010665182316875127	chr7	[128443947]	[128444042 128444281]
31544	ENSMUSG00000032939	Nup93	0.04691750774804899	0.064	True	CDS	3320.0	0.010696504330544207	chr8	[94243772 94267224]	[94281271]
22164	ENSMUSG00000023026	Dip2b	0.046961397283206884	0.166	False	CDS	3325.0	0.010709950896895458	chr15	[100202357 100202707 100202990]	[100203132]
15514	ENSMUSG00000032298	Neil1	0.04750334034401109	0.151	False	CDS	17924.0	0.010850946167957991	chr9	[57145009]	[57145098 57146601]
1802	ENSMUSG00000009073	Nf2	0.04761427940183058	0.071	True	CDS	18690.0	0.01088326386327556	chr11	[4794918]	[4799861 4803678]
31220	ENSMUSG00000031644	Nek1	0.04784735647161017	0.095	True	CDS	18072.0	0.010968086329646024	chr8	[61049948 61050160]	[61054520]
27904	ENSMUSG00000073102	Drc1	0.047933484684303536	0.08	False	CDS	11897.0	0.010998017652775204	chr5	[30342781 30345675]	[30347056]
22166	ENSMUSG00000037353	Letmd1	0.04804740856645085	0.062	True	CDS	11325.0	0.011038584121933322	chr15	[100469139 100469246]	[100469685]
32314	ENSMUSG00000032397	Tipin	0.0480707487287705	0.055	True	5' UTR	17101.0	0.01105098970775691	chr9	[64281648 64281653]	[64288114]
10090	ENSMUSG00000049225	Pdp1	0.04869708434473447	0.054	True	CDS	8759.0	0.01125562645477196	chr4	[11965649]	[11965884 11966302]
29640	ENSMUSG00000016487	Ppfibp1	0.04895984673065289	0.05	True	5' UTR	3614.0	0.011330707386236809	chr6	[146888684 146917909]	[146938906]
15865	ENSMUSG00000032560	Dnajc13	0.04919271459703842	0.091	True	CDS	23387.0	0.011395411249511756	chr9	[104152424]	[104153268 104156814]
8041	ENSMUSG00000026986	Hnmt	0.049215947562890834	0.104	False	5' UTR	280.0	0.01140439869167939	chr2	[24048835]	[24048974 24049320 24049602]
8255	ENSMUSG00000026867	Gapvd1	0.04935468958631573	0.139	True	CDS	20346.0	0.011447395401485393	chr2	[34695609]	[34699826 34700763]
