cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
29638	ENSMUSG00000030291	Med21	0.00393	0.0202	0.175	chr6	[146649251 146650356]	[146663978]	False	CDS	5022.0
10402	ENSMUSG00000028578	Caap1	0.00393	0.0202	0.052	chr4	[94521136]	[94549119 94550422 94551265]	True	CDS	6507.0
29671	ENSMUSG00000003452	Bicd1	0.00394	0.0202	0.19	chr6	[149519114 149520547]	[149550350]	True	CDS	19833.0
1735	ENSMUSG00000039914	Coq10a	0.00395	0.0203	0.053	chr10	[128368154]	[128368519 128368698]	True	CDS	21328.0
18634	ENSMUSG00000020271	Fbxw11	0.00395	0.0203	0.069	chr11	[32642936 32652905 32680303 32708251]	[32711772]	False	CDS	5822.0
19447	ENSMUSG00000020694	Tlk2	0.00401	0.0205	0.056	chr11	[105209838 105210641]	[105221186]	True	CDS	24340.0
1597	ENSMUSG00000019892	Lrriq1	0.00402	0.0206	0.084	chr10	[103227303]	[103234013 103236020 103236276]	True	CDS	851.0
25907	ENSMUSG00000027575	Arfgap1	0.00411	0.021	0.056	chr2	[180967330 180967815]	[180971051]	True	5' UTR	8660.0
23622	ENSMUSG00000041238	Rbbp8	0.00417	0.0213	0.095	chr18	[11657693 11657974]	[11660735]	True	5' UTR	4540.0
32499	ENSMUSG00000032410	Xrn1	0.00426	0.0216	0.181	chr9	[96003943 96006113]	[96006701]	False	CDS	6311.0
11081	ENSMUSG00000029060	Mib2	0.00433	0.022	0.084	chr4	[155661375]	[155667014 155668574]	False	5' UTR	9857.0
2145	ENSMUSG00000049154	Fam183b	0.00435	0.0221	0.063	chr11	[58798696]	[58801761 58801941]	False	CDS	137.0
526	ENSMUSG00000026279	Thap4	0.00436	0.0221	0.056	chr1	[93725317]	[93731857 93749847]	True	CDS	11434.0
6661	ENSMUSG00000023935	Spats1	0.00438	0.0222	0.081	chr17	[45461311]	[45464427 45474799 45475201 45539630]	False	CDS	2729.0
10354	ENSMUSG00000028399	Ptprd	0.00439	0.0222	0.153	chr4	[76085559]	[76086012 76102955]	True	CDS	15175.0
8818	ENSMUSG00000027361	Gabpb1	0.0044	0.0222	0.134	chr2	[126658578]	[126662991 126675295 126675356]	True	5' UTR	5595.0
29855	ENSMUSG00000053714	4732471J01Rik	0.00441	0.0223	0.068	chr7	[25376871 25378106 25385521 25396907 25396977]	[25417401]	False	Non-coding	13607.0
4934	ENSMUSG00000042104	Uggt2	0.00442	0.0223	0.077	chr14	[118998214]	[119000729 119001771]	False	CDS	2447.0
20094	ENSMUSG00000042472	Zfp410	0.00442	0.0223	0.086	chr12	[84338783 84339254]	[84340102]	True	CDS	15472.0
9023	ENSMUSG00000007659	Bcl2l1	0.00445	0.0225	0.078	chr2	[152830103]	[152830386 152830541 152831488 152831603]	True	5' UTR	20303.0
24189	ENSMUSG00000047656	Trpt1	0.00449	0.0226	0.071	chr19	[6996778 6998367]	[6998509]	False	CDS	17874.0
26479	ENSMUSG00000027886	1700013F07Rik	0.0045	0.0227	0.172	chr3	[108543555 108543613]	[108544036]	False	CDS	8021.0
7910	ENSMUSG00000074733	Zfp950	0.00451	0.0227	0.156	chr19	[61118348]	[61120319 61120403 61127007]	False	CDS	2071.0
8070	ENSMUSG00000026956	Uap1l1	0.00452	0.0228	0.082	chr2	[25362849]	[25363244 25363312 25363806]	False	CDS	10290.0
17955	ENSMUSG00000020070	Rufy2	0.00453	0.0228	0.086	chr10	[63007765 63007769]	[63009356]	False	CDS	2152.0
12642	ENSMUSG00000030083	Abtb1	0.00457	0.0229	0.068	chr6	[88839772]	[88840710 88840838]	True	CDS	15626.0
4595	ENSMUSG00000037712	Fermt2	0.00459	0.023	0.142	chr14	[45462241]	[45462715 45464724]	False	CDS	15070.0
21796	ENSMUSG00000072501	Phf20l1	0.00459	0.023	0.086	chr15	[66609609 66613271]	[66615220]	False	CDS	2599.0
32741	ENSMUSG00000038708	Golga4	0.00461	0.023	0.098	chr9	[118577229 118579607]	[118581849]	True	CDS	20096.0
4946	ENSMUSG00000025558	Dock9	0.00463	0.0231	0.129	chr14	[121681464]	[121738301 121797490]	True	CDS	22864.0
8065	ENSMUSG00000026959	Grin1	0.00463	0.0231	0.131	chr2	[25292485]	[25294438 25295792]	True	CDS	7899.0
23053	ENSMUSG00000048249	Crebrf	0.00464	0.0231	0.087	chr17	[26715775 26715829 26739669 26743132]	[26757805]	True	5' UTR	23546.0
25748	ENSMUSG00000061689	Dlgap4	0.00467	0.0233	0.068	chr2	[156711262 156721088 156722103]	[156745835]	True	CDS	13730.0
12822	ENSMUSG00000030172	Erc1	0.00468	0.0233	0.055	chr6	[119825210]	[119825681 119847877]	True	5' UTR	14101.0
27304	ENSMUSG00000028653	Trit1	0.0047	0.0234	0.071	chr4	[123044637 123047018]	[123048769]	False	CDS	3350.0
20497	ENSMUSG00000021420	Fars2	0.00477	0.0237	0.054	chr13	[36117794 36118006 36148445]	[36204509]	True	5' UTR	13501.0
13342	ENSMUSG00000066571	4931406P16Rik	0.00487	0.0241	0.057	chr7	[34285954]	[34305785 34312089 34313487 34313492]	True	5' UTR	9570.0
10376	ENSMUSG00000038172	Ttc39b	0.00488	0.0241	0.07	chr4	[83271219]	[83284908 83297928]	True	CDS	21565.0
12778	ENSMUSG00000030315	Vgll4	0.00489	0.0242	0.076	chr6	[114864080]	[114875039 114890617]	True	CDS	2123.0
21501	ENSMUSG00000022012	Enox1	0.00489	0.0242	0.067	chr14	[77592993 77611394]	[77615439]	True	CDS	4384.0
16929	ENSMUSG00000087022	9130024F11Rik	0.00491	0.0243	0.065	chr1	[56971772 57004291 57023104 57040452]	[57040589]	False	Non-coding	660.0
30065	ENSMUSG00000011096	Akt1s1	0.00491	0.0243	0.091	chr7	[44849349 44849690 44850007 44850277 44850297]	[44852571]	True	CDS	15169.0
7242	ENSMUSG00000052713	Zfp608	0.00494	0.0244	0.167	chr18	[54988707]	[54989828 54992280]	True	5' UTR	3357.0
32236	ENSMUSG00000032305	Fam219b	0.00496	0.0244	0.122	chr9	[57538889 57539295]	[57540655]	True	CDS	22071.0
15074	ENSMUSG00000040263	Klhdc4	0.00499	0.0246	0.102	chr8	[121820221]	[121821280 121821303]	False	CDS	19694.0
29745	ENSMUSG00000093536	Smim17	0.005	0.0246	0.164	chr7	[6398763 6399651]	[6399784]	False	5' UTR	20627.0
29798	ENSMUSG00000023118	Sympk	0.005	0.0246	0.137	chr7	[19024507 19028023]	[19028864]	True	5' UTR	12242.0
33114	ENSMUSG00000031314	Taf1	0.00506	0.0249	0.158	chrX	[101590590 101590740]	[101593940]	True	CDS	21542.0
25584	ENSMUSG00000027273	Snap25	0.00509	0.025	0.131	chr2	[136769861 136770175]	[136773907]	False	CDS	6791.0
15921	ENSMUSG00000032579	Hemk1	0.00512	0.0251	0.109	chr9	[107337379]	[107338281 107338374]	False	CDS	15854.0
3905	ENSMUSG00000037989	Wnk2	0.00512	0.0251	0.131	chr13	[49044419]	[49050484 49051357 49052559]	False	CDS	23803.0
620	ENSMUSG00000059149	Mfsd4a	0.00516	0.0252	0.053	chr1	[132057968]	[132059160 132067663]	True	CDS	15538.0
10399	ENSMUSG00000008489	Elavl2	0.00518	0.0253	0.056	chr4	[91308855]	[91311573 91371530 91371900 91375936]	True	CDS	136.0
26101	ENSMUSG00000025766	D3Ertd751e	0.00518	0.0253	0.114	chr3	[41748734 41753924]	[41756049]	True	CDS	18818.0
21158	ENSMUSG00000042323	Pbrm1	0.0052	0.0253	0.081	chr14	[31019294 31022860]	[31023067]	True	5' UTR	23694.0
17351	ENSMUSG00000052726	Kcnt2	0.00521	0.0253	0.058	chr1	[140596060 140596962]	[140609601]	False	CDS	21075.0
2986	ENSMUSG00000039294	Cybc1	0.00523	0.0255	0.121	chr11	[121227285]	[121227889 121228328]	True	CDS	16245.0
14311	ENSMUSG00000031508	Ankrd10	0.00526	0.0256	0.086	chr8	[11633019]	[11634811 11635411]	True	CDS	23844.0
6220	ENSMUSG00000068037	Mas1	0.00526	0.0256	0.058	chr17	[12842571]	[12846238 12851715]	True	5' UTR	272.0
20294	ENSMUSG00000037957	Wdr20	0.00527	0.0256	0.155	chr12	[110779479 110794374 110797008]	[110803405]	False	CDS	5042.0
26516	ENSMUSG00000097311	Gm26871	0.00528	0.0256	0.194	chr3	[118430561 118431612]	[118433382]	False	Non-coding	860.0
1291	ENSMUSG00000020063	Sirt1	0.00535	0.0259	0.101	chr10	[63335878]	[63336980 63338565]	True	CDS	6418.0
3347	ENSMUSG00000034442	Trmt5	0.00543	0.0262	0.075	chr12	[73285276]	[73285904 73286684]	True	CDS	3916.0
5418	ENSMUSG00000062906	Hdac10	0.00555	0.0267	0.134	chr15	[89126438]	[89126563 89126630 89126641 89126869]	False	CDS	6348.0
16144	ENSMUSG00000074829	2010315B03Rik	0.00566	0.0271	0.075	chr9	[124295485]	[124304656 124311676 124312560]	True	CDS	5472.0
26658	ENSMUSG00000039068	Zzz3	0.00566	0.0271	0.09	chr3	[152396139 152396762 152397201]	[152420015]	True	5' UTR	7073.0
31893	ENSMUSG00000031939	Taf1d	0.0057	0.0273	0.098	chr9	[15311696 15312837]	[15313990]	False	CDS	14791.0
8965	ENSMUSG00000037259	Dzank1	0.00571	0.0274	0.131	chr2	[144476148]	[144479015 144479605]	False	CDS	1837.0
13877	ENSMUSG00000030788	Rnf141	0.00573	0.0275	0.076	chr7	[110833846]	[110837077 110844339]	True	CDS	12533.0
9823	ENSMUSG00000048997	Atxn7l2	0.00574	0.0275	0.07	chr3	[108208506]	[108208917 108210345]	True	5' UTR	2077.0
29899	ENSMUSG00000037463	Fbxo27	0.00586	0.028	0.087	chr7	[28693103 28693153]	[28693270]	False	5' UTR	460.0
187	ENSMUSG00000060424	Pantr1	0.00587	0.0281	0.197	chr1	[42592539]	[42663556 42666841]	False	Non-coding	598.0
9552	ENSMUSG00000027993	Trim2	0.00591	0.0282	0.061	chr3	[84210355]	[84220470 84220629 84259325 84304590 84305241]	True	CDS	4045.0
16153	ENSMUSG00000031146	Plp2	0.00594	0.0283	0.07	chrX	[7669759]	[7670927 7671025 7671143]	False	CDS	2131.0
31526	ENSMUSG00000056608	Chd9	0.00597	0.0284	0.089	chr8	[90849760 90876709 90908337 90908636]	[90932249]	False	5' UTR	11029.0
27327	ENSMUSG00000028894	Inpp5b	0.00602	0.0286	0.083	chr4	[124793410 124793655]	[124795356]	True	CDS	16293.0
28313	ENSMUSG00000029267	Mtf2	0.00602	0.0286	0.086	chr5	[108065966 108069364 108073455 108078975]	[108080825]	True	CDS	4487.0
2950	ENSMUSG00000061306	Slc38a10	0.00602	0.0286	0.085	chr11	[120141646]	[120147721 120150980]	True	CDS	4097.0
20854	ENSMUSG00000021666	Gfm2	0.00604	0.0287	0.084	chr13	[97150414 97151725]	[97153228]	True	CDS	7026.0
25923	ENSMUSG00000000827	Tpd52l2	0.00607	0.0288	0.111	chr2	[181508268 181510531]	[181511571]	False	CDS	2326.0
11138	ENSMUSG00000040473	Cfap69	0.0061	0.0289	0.057	chr5	[5640228]	[5644424 5646936]	True	CDS	3571.0
3448	ENSMUSG00000021240	Abcd4	0.0062	0.0292	0.069	chr12	[84608898]	[84608975 84611721 84617283]	False	CDS	18060.0
9287	ENSMUSG00000086224	2700069I18Rik	0.00623	0.0294	0.13	chr3	[5179042]	[5190997 5220670]	False	Non-coding	220.0
17788	ENSMUSG00000019889	Ptprk	0.00624	0.0294	0.125	chr10	[28551757 28552796]	[28554770]	False	CDS	339.0
6675	ENSMUSG00000023951	Vegfa	0.00625	0.0294	0.158	chr17	[46028400]	[46030481 46031046 46031291]	False	CDS	2809.0
8245	ENSMUSG00000038860	Garnl3	0.00628	0.0295	0.093	chr2	[33105024]	[33130114 33130424 33131591]	True	CDS	1117.0
23737	ENSMUSG00000037815	Ctnna1	0.00629	0.0296	0.095	chr18	[35182554 35213985 35215279 35215412 35216346]	[35222065]	True	CDS	21735.0
17973	ENSMUSG00000037876	Jmjd1c	0.0063	0.0296	0.068	chr10	[67215376 67217108]	[67218038]	False	CDS	2362.0
29490	ENSMUSG00000030166	Rad52	0.00634	0.0298	0.121	chr6	[119902836 119906453 119906713]	[119911048]	False	5' UTR	6893.0
10655	ENSMUSG00000028649	Macf1	0.00635	0.0298	0.118	chr4	[123368038]	[123368821 123369805]	True	CDS	3029.0
17917	ENSMUSG00000020111	Micu1	0.00635	0.0298	0.091	chr10	[59750548 59756718 59767090]	[59768138]	True	CDS	11513.0
30066	ENSMUSG00000002963	Pnkp	0.00636	0.0298	0.077	chr7	[44857555 44858210]	[44858453]	True	CDS	22189.0
7628	ENSMUSG00000041488	Stx3	0.00637	0.0298	0.092	chr19	[11790094]	[11791746 11803494]	True	CDS	11154.0
15894	ENSMUSG00000042210	Abhd14a	0.00638	0.0299	0.063	chr9	[106445835]	[106447371 106447531]	True	5' UTR	21456.0
6023	ENSMUSG00000022656	Nectin3	0.0064	0.0299	0.179	chr16	[46436439]	[46437259 46437930]	False	CDS	70.0
4218	ENSMUSG00000021684	Pde8b	0.00645	0.0301	0.122	chr13	[95123321]	[95222475 95250134]	False	CDS	5970.0
3216	ENSMUSG00000020956	Dtd2	0.00651	0.0304	0.06	chr12	[52004949]	[52005953 52006165 52006375]	True	CDS	2838.0
816	ENSMUSG00000102548	Gm16701	0.00654	0.0305	0.14	chr1	[166974734]	[166982410 166999553]	False	Non-coding	4749.0
29266	ENSMUSG00000071337	Tia1	0.00655	0.0305	0.054	chr6	[86425071 86425204]	[86425450]	True	CDS	14961.0
112	ENSMUSG00000033569	Adgrb3	0.00656	0.0305	0.12	chr1	[25228548]	[25228655 25228939 25396436]	True	CDS	2746.0
25821	ENSMUSG00000017760	Ctsa	0.00657	0.0306	0.051	chr2	[164833197 164833851]	[164834030]	True	5' UTR	7655.0
20409	ENSMUSG00000039219	Arid4b	0.00668	0.031	0.098	chr13	[14164943 14170072 14170180]	[14181220]	True	CDS	5354.0
20784	ENSMUSG00000050334	C130071C03Rik	0.00668	0.031	0.066	chr13	[83715410 83721656 83727479 83728257 83730315]	[83732703]	True	Non-coding	17732.0
1641	ENSMUSG00000069520	Tmem19	0.00671	0.0311	0.085	chr10	[115361960]	[115362052 115362065 115362387]	True	CDS	11494.0
12348	ENSMUSG00000029924	Slc37a3	0.00677	0.0313	0.062	chr6	[39367047]	[39367644 39372079 39377619]	True	5' UTR	6207.0
22832	ENSMUSG00000034377	Tulp4	0.00681	0.0315	0.09	chr17	[6106583 6106997 6118367 6122345]	[6137211]	False	5' UTR	12985.0
6634	ENSMUSG00000056116	H2-T22	0.00691	0.0318	0.06	chr17	[36039375]	[36040225 36040478]	True	CDS	22943.0
20087	ENSMUSG00000072949	Acot1	0.00703	0.0324	0.07	chr12	[84009967 84014223]	[84014379]	False	CDS	354.0
6179	ENSMUSG00000043301	Kcnj6	0.00703	0.0324	0.067	chr16	[94749271]	[94762350 94762398]	False	CDS	665.0
3161	ENSMUSG00000004698	Hdac9	0.00715	0.0329	0.113	chr12	[34827754]	[34861345 34906780]	True	5' UTR	2318.0
8859	ENSMUSG00000037773	Pced1a	0.00722	0.0331	0.161	chr2	[130422376]	[130422466 130422813]	True	CDS	12555.0
16695	ENSMUSG00000068457	Uty	0.00723	0.0331	0.168	chrY	[1168186]	[1169123 1169965]	True	CDS	4170.0
11150	ENSMUSG00000040570	Rundc3b	0.00725	0.0332	0.055	chr5	[8492590]	[8494784 8520859]	False	CDS	5462.0
8209	ENSMUSG00000026825	Dnm1	0.00726	0.0333	0.168	chr2	[32309638]	[32310451 32312127]	True	CDS	3537.0
19574	ENSMUSG00000086859	Snhg20	0.00728	0.0333	0.087	chr11	[117076369 117076470 117076578 117076762]	[117077108]	True	Non-coding	15815.0
17391	ENSMUSG00000042671	Rgs8	0.00729	0.0333	0.102	chr1	[153653356 153665714]	[153665836]	True	5' UTR	2991.0
32343	ENSMUSG00000038664	Herc1	0.00744	0.0339	0.058	chr9	[66399480 66399520]	[66399768]	False	CDS	22741.0
32279	ENSMUSG00000032297	Celf6	0.00745	0.0339	0.062	chr9	[59603368 59603598]	[59604130]	False	CDS	17112.0
9984	ENSMUSG00000028184	Adgrl2	0.00749	0.0341	0.068	chr3	[148817929]	[148818648 148820451 148820973 148821280 148822955]	True	CDS	780.0
24486	ENSMUSG00000118099	Gm31356	0.00752	0.0342	0.152	chr19	[55099536 55099633]	[55103183]	False	Non-coding	2986.0
5703	ENSMUSG00000022685	Parn	0.00752	0.0342	0.059	chr16	[13664738]	[13664821 13665902]	False	CDS	21544.0
18562	ENSMUSG00000056342	Usp34	0.00761	0.0345	0.084	chr11	[23361717 23362613]	[23363058]	False	CDS	18479.0
26665	ENSMUSG00000097745	AI115009	0.00774	0.035	0.077	chr3	[152680240 152680245]	[152680759]	False	Non-coding	1460.0
21304	ENSMUSG00000022214	Dcaf11	0.00782	0.0353	0.147	chr14	[55560122 55560628 55560976]	[55561210]	False	5' UTR	8323.0
18069	ENSMUSG00000003072	Atp5d	0.00786	0.0354	0.09	chr10	[80139926 80140547 80141667]	[80142041]	True	5' UTR	21707.0
29700	ENSMUSG00000035545	Leng8	0.0079	0.0356	0.094	chr7	[4137123 4137152 4137620]	[4138696]	True	5' UTR	3334.0
1550	ENSMUSG00000019961	Tmpo	0.00794	0.0358	0.064	chr10	[91151798]	[91152628 91158748]	True	CDS	9667.0
2574	ENSMUSG00000003949	Hlf	0.00804	0.0361	0.075	chr11	[90388122]	[90389545 90389596 90390250]	True	CDS	1392.0
22881	ENSMUSG00000067942	Zfp160	0.00818	0.0367	0.08	chr17	[21011773 21011778 21018890]	[21020072]	True	CDS	7793.0
7672	ENSMUSG00000064202	4430402I18Rik	0.00819	0.0367	0.128	chr19	[28948744]	[28954090 28959680]	True	CDS	1601.0
24798	ENSMUSG00000026858	Miga2	0.00823	0.0368	0.085	chr2	[30364306 30364576]	[30367552]	True	5' UTR	19461.0
26987	ENSMUSG00000059810	Rgs3	0.00823	0.0368	0.057	chr4	[62697333 62699814 62699895]	[62699998]	True	CDS	17428.0
13373	ENSMUSG00000092416	Zfp141	0.00824	0.0369	0.144	chr7	[42490277]	[42501358 42505610]	True	5' UTR	7381.0
18602	ENSMUSG00000020459	Mtif2	0.00826	0.037	0.084	chr11	[29530155 29530693 29530779]	[29533226]	False	CDS	19082.0
19878	ENSMUSG00000035133	Arhgap5	0.00828	0.037	0.062	chr12	[52504049 52504388]	[52516079]	False	5' UTR	1847.0
12919	ENSMUSG00000048668	Rhno1	0.00829	0.037	0.075	chr6	[128359355]	[128362368 128362839]	True	5' UTR	9357.0
30897	ENSMUSG00000025505	Tmem80	0.00835	0.0373	0.058	chr7	[141328267 141331562]	[141332910]	True	5' UTR	14534.0
4960	ENSMUSG00000000197	Nalcn	0.00841	0.0375	0.099	chr14	[123371615]	[123396207 123409696]	False	CDS	21581.0
9176	ENSMUSG00000006800	Sulf2	0.00843	0.0376	0.099	chr2	[166132855]	[166141714 166154678 166154735 166154947 166155503]	True	5' UTR	189.0
7670	ENSMUSG00000040929	Rfx3	0.00846	0.0377	0.111	chr19	[27923267]	[27982854 28010972]	True	5' UTR	197.0
23949	ENSMUSG00000025885	Myo5b	0.00849	0.0377	0.148	chr18	[74714960 74714975 74715601]	[74715959]	True	CDS	10785.0
22915	ENSMUSG00000023904	Hcfc1r1	0.00854	0.0379	0.102	chr17	[23673704 23673891]	[23673969]	False	5' UTR	567.0
31550	ENSMUSG00000050079	Rspry1	0.00857	0.0381	0.056	chr8	[94636756 94638379]	[94639523]	False	CDS	13239.0
26046	ENSMUSG00000037400	Atp11b	0.00858	0.0381	0.05	chr3	[35753995 35754411]	[35778025]	False	5' UTR	7143.0
31165	ENSMUSG00000031626	Sorbs2	0.0086	0.0381	0.092	chr8	[45775704 45785326]	[45789976]	True	CDS	209.0
14005	ENSMUSG00000030720	Cln3	0.00864	0.0382	0.068	chr7	[126582843]	[126583000 126583303]	False	CDS	5249.0
15839	ENSMUSG00000032468	Armc8	0.00865	0.0383	0.053	chr9	[99499386]	[99502512 99520487]	False	CDS	21771.0
24246	ENSMUSG00000034445	Cyb561a3	0.0087	0.0384	0.139	chr19	[10578084 10579075]	[10580463]	True	5' UTR	14408.0
4913	ENSMUSG00000022124	Fbxl3	0.00871	0.0385	0.075	chr14	[103095542]	[103098769 103099162]	True	5' UTR	8219.0
9193	ENSMUSG00000047030	Spata2	0.00876	0.0387	0.061	chr2	[167485594]	[167489169 167492759]	True	5' UTR	8710.0
25011	ENSMUSG00000026977	Marchf7	0.00881	0.0389	0.074	chr2	[60243671 60245261 60247513]	[60247890]	True	CDS	14907.0
25162	ENSMUSG00000059005	Hnrnpa3	0.00881	0.0389	0.066	chr2	[75659324 75659390 75660073]	[75661466]	True	CDS	7871.0
25269	ENSMUSG00000050587	Lrrc4c	0.00885	0.039	0.119	chr2	[97426705 97468421]	[97522122]	False	5' UTR	6333.0
26629	ENSMUSG00000028256	Odf2l	0.00889	0.0392	0.089	chr3	[145126226 145127152]	[145127831]	True	CDS	3075.0
6059	ENSMUSG00000022749	Tbc1d23	0.00893	0.0393	0.071	chr16	[57198771]	[57198859 57208204]	False	CDS	9019.0
31955	ENSMUSG00000033335	Dnm2	0.00905	0.0398	0.154	chr9	[21489795 21490670]	[21494504]	True	CDS	11194.0
7883	ENSMUSG00000097785	B230217O12Rik	0.00909	0.0399	0.092	chr19	[57324798]	[57342695 57360014 57360611]	False	Non-coding	9620.0
21502	ENSMUSG00000022012	Enox1	0.00912	0.04	0.068	chr14	[77615557 77632620]	[77637616]	True	CDS	4384.0
27821	ENSMUSG00000106379	Lhfpl3	0.00916	0.0401	0.126	chr5	[23102649 23221893 23221913]	[23273335]	False	CDS	12135.0
29357	ENSMUSG00000030077	Chl1	0.00918	0.0402	0.087	chr6	[103511150 103511415 103511475 103512158 103512502]	[103560046]	True	5' UTR	11654.0
2649	ENSMUSG00000020883	Fbxl20	0.00921	0.0403	0.082	chr11	[98128377]	[98149316 98149622 98150116]	True	CDS	13116.0
32882	ENSMUSG00000031060	Rbm10	0.00924	0.0404	0.117	chrX	[20620115 20635915 20637657]	[20639433]	True	CDS	17527.0
33316	ENSMUSG00000043518	Rai2	0.00932	0.0407	0.092	chrX	[161717268 161717863]	[161777529]	True	5' UTR	2169.0
14891	ENSMUSG00000031788	Kifc3	0.00943	0.0411	0.135	chr8	[95110760]	[95126526 95134717]	True	CDS	13346.0
1386	ENSMUSG00000035640	Cbarp	0.00944	0.0411	0.102	chr10	[80136495]	[80136663 80136690 80136874]	True	CDS	4705.0
17290	ENSMUSG00000026439	Rbbp5	0.00946	0.0412	0.111	chr1	[132498008 132498122]	[132503764]	True	CDS	10261.0
1927	ENSMUSG00000055010	A830031A19Rik	0.0095	0.0413	0.181	chr11	[24058895]	[24060759 24075745]	False	5' UTR	3627.0
9584	ENSMUSG00000028066	Pmf1	0.0097	0.042	0.083	chr3	[88396101]	[88399135 88410156]	True	CDS	23800.0
6735	ENSMUSG00000057835	Zfp119a	0.00974	0.0421	0.064	chr17	[55866651]	[55868303 55868559]	False	CDS	8843.0
27203	ENSMUSG00000028708	Mknk1	0.00976	0.0422	0.114	chr4	[115875546 115876625]	[115877950]	True	CDS	5500.0
116	ENSMUSG00000048874	Phf3	0.00979	0.0423	0.094	chr1	[30831560]	[30837105 30862987 30873578]	True	CDS	4690.0
19454	ENSMUSG00000053580	Tanc2	0.0098	0.0423	0.075	chr11	[105713454 105713565 105732347 105759033]	[105776806]	True	CDS	17257.0
11719	ENSMUSG00000043510	Hscb	0.00989	0.0426	0.081	chr5	[110834800]	[110835975 110835980 110836307]	True	CDS	19633.0
17226	ENSMUSG00000064302	Clasp1	0.0099	0.0427	0.12	chr1	[118471840 118482093]	[118497634]	True	CDS	4040.0
27480	ENSMUSG00000012126	Ubxn11	0.01	0.0431	0.09	chr4	[134102649 134109120 134109646 134109659 134113434]	[134116031]	False	5' UTR	551.0
12848	ENSMUSG00000003153	Slc2a3	0.01	0.0432	0.055	chr6	[122740481]	[122742376 122797802]	True	CDS	10828.0
1859	ENSMUSG00000041073	Nacad	0.0101	0.0433	0.132	chr11	[6598953]	[6599036 6599080 6599376]	True	CDS	4251.0
30443	ENSMUSG00000030753	Thap12	0.0101	0.0433	0.051	chr7	[98707118 98708032]	[98710126]	True	CDS	2922.0
31791	ENSMUSG00000048478	Spata33	0.0101	0.0434	0.098	chr8	[123212871 123212998]	[123213088]	True	5' UTR	6793.0
11203	ENSMUSG00000057541	Pus7	0.0104	0.0443	0.082	chr5	[23747921]	[23748683 23748756]	True	CDS	7617.0
28019	ENSMUSG00000067367	Lyar	0.0104	0.0444	0.054	chr5	[38220636 38223228 38223232]	[38224627]	True	5' UTR	16878.0
31963	ENSMUSG00000040563	Plppr2	0.0104	0.0444	0.053	chr9	[21947053 21947069]	[21947381]	True	CDS	2058.0
4584	ENSMUSG00000041014	Nrg3	0.0104	0.0445	0.112	chr14	[38371041]	[38371277 38376334]	True	CDS	5372.0
17041	ENSMUSG00000026179	Pnkd	0.0105	0.0447	0.069	chr1	[74286011 74332792]	[74347385]	True	CDS	5821.0
22838	ENSMUSG00000023861	Mpc1	0.0106	0.0453	0.064	chr17	[8283962 8293419 8293496]	[8296535]	False	CDS	1784.0
25574	ENSMUSG00000039943	Plcb4	0.0106	0.0453	0.055	chr2	[136007910 136010973]	[136012966]	True	CDS	2445.0
26030	ENSMUSG00000027677	Ttc14	0.0107	0.0454	0.059	chr3	[33806934 33807426]	[33807839]	True	CDS	5674.0
4670	ENSMUSG00000022185	Acin1	0.0107	0.0456	0.171	chr14	[54653318]	[54653535 54653680]	True	CDS	14404.0
1863	ENSMUSG00000020176	Grb10	0.0108	0.0457	0.085	chr11	[11987675]	[12024901 12025792 12025838 12026662 12027903]	False	5' UTR	4008.0
12552	ENSMUSG00000034832	Tet3	0.0108	0.0458	0.059	chr6	[83404825]	[83440396 83441217]	False	CDS	1970.0
10715	ENSMUSG00000028799	Zfp362	0.0109	0.0461	0.062	chr4	[128790314]	[128794851 128806012]	True	CDS	15445.0
15385	ENSMUSG00000043923	Ccdc84	0.0109	0.0461	0.084	chr9	[44413202]	[44413443 44413471]	True	CDS	11808.0
13443	ENSMUSG00000038292	Ccdc155	0.0109	0.0462	0.078	chr7	[45188298]	[45188612 45188853 45189341]	False	CDS	990.0
11739	ENSMUSG00000029348	Asphd2	0.011	0.0464	0.07	chr5	[112393584]	[112393785 112394718]	False	5' UTR	1137.0
20756	ENSMUSG00000021596	Mctp1	0.011	0.0464	0.088	chr13	[76385252 76579818]	[76641712]	True	CDS	1807.0
27119	ENSMUSG00000028522	Mier1	0.011	0.0464	0.112	chr4	[103114520 103114824 103114993]	[103115560]	True	5' UTR	11815.0
16842	ENSMUSG00000026113	Inpp4a	0.0111	0.0468	0.099	chr1	[37372420 37374290]	[37377578]	True	CDS	6118.0
17551	ENSMUSG00000026504	Sdccag8	0.0111	0.0469	0.067	chr1	[176878107 176888788]	[176919544]	False	CDS	22701.0
123	ENSMUSG00000042197	Zfp451	0.0112	0.0471	0.085	chr1	[33783965]	[33786407 33805339]	True	CDS	2841.0
