cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
31110	ENSMUSG00000031490	Eif4ebp1	0.013826002305412628	0.07	True	5' UTR	22840.0	0.0030317280825448824	chr8	[27243169 27260237 27260551]	[27273323]
14266	ENSMUSG00000037519	Ppfia1	0.013938049874588758	0.152	True	CDS	17676.0	0.00306105815607643	chr7	[144514525]	[144514872 144515986]
2571	ENSMUSG00000069769	Msi2	0.014042344950152929	0.232	True	CDS	17090.0	0.003088759528621656	chr11	[88717746]	[88718029 88718452]
24527	ENSMUSG00000026643	Nmt2	0.014114829584449052	0.074	True	CDS	3318.0	0.0031095242441319896	chr2	[3304948 3305440 3307033]	[3309467]
14194	ENSMUSG00000038650	Rnh1	0.014221665331589847	0.057	True	CDS	20402.0	0.003134031857347418	chr7	[141166788]	[141168574 141168676 141172742]
4747	ENSMUSG00000060548	Tnfrsf19	0.014311814081509631	0.079	True	5' UTR	925.0	0.003156830908476986	chr14	[61024837]	[61037850 61046115]
23947	ENSMUSG00000024561	Mbd1	0.01443104849524147	0.061	False	CDS	7739.0	0.003185102649643089	chr18	[74269539 74273324]	[74273413]
33100	ENSMUSG00000000881	Dlg3	0.01446533142307396	0.081	True	CDS	15814.0	0.003194645569424012	chrX	[100768429 100771361]	[100771615]
4936	ENSMUSG00000042104	Uggt2	0.014680901749171391	0.163	False	CDS	1496.0	0.0032452625220519586	chr14	[119007328]	[119007724 119008063]
5421	ENSMUSG00000022610	Mapk12	0.014712116774020016	0.15	False	CDS	15729.0	0.003254172697197678	chr15	[89134727]	[89135123 89135427 89137401]
18986	ENSMUSG00000020821	Kif1c	0.01496530808587884	0.2	True	5' UTR	3343.0	0.0033202368236378388	chr11	[70700710 70702552]	[70702772]
1109	ENSMUSG00000049420	Tmem200a	0.015172020997332237	0.05	True	CDS	331.0	0.0033742486951497857	chr10	[25994386]	[26037628 26078138]
9880	ENSMUSG00000039701	Usp53	0.015182095454351396	0.077	False	5' UTR	9753.0	0.003377832153481966	chr3	[122969250]	[122969852 122982685 122984282]
28575	ENSMUSG00000106644	Gm40331	0.015424922462923131	0.231	False	Non-coding	8.0	0.0034371266530538467	chr5	[126788193 126851215 126857892 126879018]	[126885185]
2947	ENSMUSG00000025375	Aatk	0.015482508645700232	0.131	True	CDS	7714.0	0.0034520737905297874	chr11	[120021536]	[120046586 120046869]
9287	ENSMUSG00000086224	2700069I18Rik	0.01586082951194468	0.138	False	Non-coding	1640.0	0.0035471427731138525	chr3	[5179042]	[5190997 5220670]
22442	ENSMUSG00000062901	Klhl24	0.01586082951194468	0.05	True	5' UTR	18708.0	0.003548251889797281	chr16	[20097672 20102055]	[20106663]
20839	ENSMUSG00000021686	Ap3b1	0.01586082951194468	0.063	True	CDS	9027.0	0.0035487920397050095	chr13	[94542877 94544023]	[94547755]
17268	ENSMUSG00000056211	R3hdm1	0.01586082951194468	0.058	True	CDS	101.0	0.003549428067568193	chr1	[128186910 128190740]	[128193460]
10167	ENSMUSG00000028300	C9orf72	0.015949983162089537	0.067	True	5' UTR	24252.0	0.0035737376030913095	chr4	[35218917]	[35225788 35225929]
104	ENSMUSG00000026153	Fam135a	0.016425952310891456	0.11	False	CDS	8691.0	0.003698335871077139	chr1	[24030529]	[24030742 24032663]
32588	ENSMUSG00000032578	Cish	0.016490471967957478	0.067	True	CDS	17463.0	0.003716242026251227	chr9	[107297035 107300145]	[107300368]
6464	ENSMUSG00000024006	Stk38	0.016692358471375228	0.125	True	CDS	22204.0	0.0037651593464363008	chr17	[28982187]	[28984077 28988178]
10600	ENSMUSG00000028538	St3gal3	0.016750256088244233	0.081	True	CDS	5049.0	0.0037816515043136265	chr4	[118031883]	[118054650 118107549]
15575	ENSMUSG00000051705	Senp8	0.016824738945139972	0.07	True	CDS	4700.0	0.003801915187548537	chr9	[59737869]	[59739940 59750578]
32837	ENSMUSG00000031156	Slc35a2	0.016856099113707963	0.052	True	CDS	18145.0	0.003812761536701204	chrX	[7889764 7892868]	[7894191]
17906	ENSMUSG00000019920	Lims1	0.016856099113707963	0.055	True	CDS	11807.0	0.0038154324855701406	chr10	[58323688 58371700]	[58399021]
20964	ENSMUSG00000025451	Paip1	0.016856099113707963	0.063	True	5' UTR	14651.0	0.0038167880619433352	chr13	[119428641 119429161 119429413]	[119430160]
6960	ENSMUSG00000066057	Gm1976	0.016872523174939362	0.106	False	Non-coding	904.0	0.0038219336599562078	chr17	[94768646]	[94818895 94820336]
1404	ENSMUSG00000020131	Pcsk4	0.016881997673400675	0.152	False	CDS	914.0	0.0038252330270284883	chr10	[80321922]	[80322081 80322136 80322724]
29254	ENSMUSG00000054226	Tprkb	0.016913793564718966	0.196	False	5' UTR	4542.0	0.0038335929399369853	chr6	[85915791 85916108]	[85919917]
15385	ENSMUSG00000043923	Ccdc84	0.01697804103807043	0.061	True	CDS	18516.0	0.0038504745027934852	chr9	[44413202]	[44413443 44413471]
20770	ENSMUSG00000114639	Gm31946	0.017030872571319768	0.065	False	Non-coding	276.0	0.003864783023562011	chr13	[78439378 78441245]	[78442330]
18681	ENSMUSG00000020376	Rnf130	0.017355568291895555	0.061	True	CDS	6877.0	0.0039503213025887	chr11	[50095981 50099340]	[50104549]
17150	ENSMUSG00000055013	Agap1	0.017831123311545974	0.215	True	CDS	1419.0	0.00407683378125175	chr1	[89743897 89766465]	[89789163]
4015	ENSMUSG00000035248	Tut7	0.017835747266271303	0.071	False	CDS	13592.0	0.004079109354974815	chr13	[59800717]	[59801096 59802016]
16979	ENSMUSG00000026782	Abi2	0.018013279931444602	0.064	True	CDS	3117.0	0.0041258643083635325	chr1	[60444083 60447407]	[60448078]
14495	ENSMUSG00000031561	Tenm3	0.018054500077499345	0.195	True	CDS	13516.0	0.004139005550931608	chr8	[48417246]	[48555153 48555878]
431	ENSMUSG00000026163	Sphkap	0.018178837439181736	0.061	True	CDS	342.0	0.004178135986798996	chr1	[83263835]	[83265969 83267302]
2281	ENSMUSG00000020899	Pfas	0.01846121560949675	0.143	False	CDS	22129.0	0.0042524229138071615	chr11	[69002616]	[69003192 69003696]
32394	ENSMUSG00000034858	Fam214a	0.01861947034705851	0.152	True	5' UTR	19994.0	0.004295235423322398	chr9	[74953009 74953060 74953279]	[74953714]
9892	ENSMUSG00000032826	Ank2	0.01869700723076277	0.059	False	CDS	11300.0	0.004315676441884515	chr3	[126965163]	[126966123 126971003 126976051]
2390	ENSMUSG00000038351	Sgsm2	0.01872479743051801	0.175	True	CDS	3191.0	0.004327207439541118	chr11	[74859900]	[74863560 74865085]
31882	ENSMUSG00000037808	Fam76b	0.018734650101115986	0.113	True	CDS	9762.0	0.0043320438959134925	chr9	[13836184 13836717]	[13836837]
7972	ENSMUSG00000058594	Fbh1	0.0188208225853574	0.068	True	CDS	4240.0	0.004354541027160703	chr2	[11769932]	[11777069 11777404 11777432]
26993	ENSMUSG00000045917	Tmem268	0.018899358550186957	0.158	False	5' UTR	14028.0	0.0043740027848919606	chr4	[63558730 63558958]	[63560912]
3302	ENSMUSG00000021071	Trim9	0.018929783976345742	0.051	False	CDS	950.0	0.004385193935575313	chr12	[70255227]	[70267234 70268062]
20693	ENSMUSG00000021514	Zfp369	0.01904160786105981	0.054	False	CDS	8301.0	0.004413428203605159	chr13	[65280389 65285017]	[65291823]
18389	ENSMUSG00000025404	R3hdm2	0.01904699594905289	0.052	True	CDS	140.0	0.004415978157735196	chr10	[127465014 127465185]	[127471768]
5312	ENSMUSG00000018126	Baiap2l2	0.01905020355888443	0.128	True	CDS	3326.0	0.004418770985100641	chr15	[79258653]	[79258804 79259188]
22748	ENSMUSG00000025616	Usp16	0.01907455961894799	0.064	True	CDS	13977.0	0.004430186672889075	chr16	[87472169 87473186]	[87474582]
10938	ENSMUSG00000040860	Crocc	0.01912932097464087	0.218	True	CDS	9063.0	0.0044455188165672685	chr4	[141053092]	[141053520 141058062]
2141	ENSMUSG00000049755	Zfp672	0.01927657449337703	0.05	True	CDS	11226.0	0.004483946375170821	chr11	[58319955]	[58322569 58322600]
7740	ENSMUSG00000025006	Sorbs1	0.01927657449337703	0.053	True	5' UTR	986.0	0.0044850066756228	chr19	[40451399]	[40513371 40513671]
28406	ENSMUSG00000041939	Mvk	0.019520335457055338	0.08	True	5' UTR	15361.0	0.004545721946383061	chr5	[114444364 114444690]	[114445388]
5317	ENSMUSG00000055065	Ddx17	0.01964674560993974	0.102	True	CDS	15638.0	0.004583211712408239	chr15	[79530518]	[79531672 79531678]
2133	ENSMUSG00000087165	2010001A14Rik	0.02012263629444163	0.13	False	Non-coding	14113.0	0.004703850085359605	chr11	[57795795]	[57796026 57796312 57801234]
5286	ENSMUSG00000022526	Zfp251	0.020241137682047786	0.086	True	CDS	7378.0	0.004735698924859188	chr15	[76869921]	[76870282 76870653]
33257	ENSMUSG00000041229	Phf8	0.02029249704896756	0.108	True	5' UTR	10741.0	0.004749101365514233	chrX	[151521320 151521438]	[151522388]
18154	ENSMUSG00000112110	Gm15608	0.020294743606275572	0.226	False	Non-coding	14288.0	0.004751013480340624	chr10	[82178455 82191182]	[82192869]
4881	ENSMUSG00000022020	Naa16	0.020510554890870933	0.103	True	CDS	20467.0	0.004808185935808003	chr14	[79345109]	[79350689 79351373]
6599	ENSMUSG00000024397	Aif1	0.02064744792332704	0.091	True	CDS	7320.0	0.004846275774612453	chr17	[35172347]	[35172515 35173141]
6460	ENSMUSG00000036196	Slc26a8	0.020846381898749752	0.165	True	CDS	1354.0	0.004900088811639996	chr17	[28662015]	[28663564 28669903]
4554	ENSMUSG00000014496	Ankrd28	0.021001076840604347	0.113	True	CDS	6557.0	0.004942189337788235	chr14	[31779006]	[31780165 31830327]
26587	ENSMUSG00000028164	Manba	0.021016030254464368	0.132	True	CDS	11209.0	0.004947143948144286	chr3	[135511974 135512448]	[135517903]
20902	ENSMUSG00000114590	5930438M14Rik	0.021090297082045826	0.226	False	Non-coding	2494.0	0.004966066947319622	chr13	[101209234 101244436]	[101245632]
7891	ENSMUSG00000041362	Shtn1	0.02113164246052971	0.08	False	CDS	4670.0	0.004977245932366039	chr19	[58975209]	[58977474 58999893]
3534	ENSMUSG00000021179	Nrde2	0.02117698790061925	0.065	True	CDS	6456.0	0.004989372994687874	chr12	[100150051]	[100151211 100151226]
12588	ENSMUSG00000030002	Dusp11	0.021201878931196974	0.101	True	CDS	20076.0	0.00499813403863384	chr6	[85953495]	[85953766 85953837 85955296 85958584]
7391	ENSMUSG00000024645	Timm21	0.021213176635484717	0.056	False	CDS	16048.0	0.005003695534007018	chr18	[84947940]	[84948023 84949194]
11974	ENSMUSG00000061979	Rcc1l	0.02123891517646809	0.063	False	CDS	11659.0	0.0050126683472024895	chr5	[134169347]	[134171839 134171847]
31979	ENSMUSG00000035919	Bbs9	0.02133709925145729	0.08	True	5' UTR	4904.0	0.005045477021897189	chr9	[22476056 22476191 22476626]	[22490818]
18745	ENSMUSG00000018395	Kif3a	0.021392449598183937	0.081	False	CDS	17862.0	0.005063517853521917	chr11	[53586931 53590726]	[53593395]
23894	ENSMUSG00000042439	Zfp532	0.021444232196995545	0.141	True	5' UTR	3500.0	0.005078704353233389	chr18	[65580511 65581149 65581899 65582399]	[65582897]
29603	ENSMUSG00000030231	Plekha5	0.02151404923325605	0.056	True	CDS	20732.0	0.005099652631086655	chr6	[140563649 140568882]	[140569353]
31662	ENSMUSG00000031904	Slc7a6	0.021588669332226192	0.068	False	CDS	10381.0	0.00512028553326657	chr8	[106192435 106192484]	[106193151]
19059	ENSMUSG00000069808	Fam57a	0.021647330137381543	0.099	True	5' UTR	10642.0	0.005138634621722855	chr11	[76179987 76202256]	[76202552]
13918	ENSMUSG00000030660	Pik3c2a	0.02167818483924754	0.117	True	CDS	17790.0	0.005147439750066565	chr7	[116394359]	[116405860 116417453]
11924	ENSMUSG00000029416	Slc15a4	0.021795801493000318	0.08	True	CDS	6956.0	0.005179834236911545	chr5	[127609062]	[127616815 127632834]
20074	ENSMUSG00000021219	Rgs6	0.021801081390110583	0.099	True	CDS	6730.0	0.005184304479239811	chr12	[83133745 83137440 83150252]	[83157921]
31975	ENSMUSG00000036411	9530077C05Rik	0.021822792070248398	0.144	False	CDS	17677.0	0.005192211543184313	chr9	[22411750 22424426]	[22424512]
14000	ENSMUSG00000032637	Atxn2l	0.022010795958756303	0.052	True	CDS	10589.0	0.005250611653255597	chr7	[126492216]	[126492449 126492812]
16302	ENSMUSG00000085396	Firre	0.022010795958756303	0.149	True	Non-coding	18217.0	0.005250840181370474	chrX	[50626510]	[50627207 50630891]
8042	ENSMUSG00000036893	Ehmt1	0.022010795958756303	0.138	True	CDS	14704.0	0.005253481868972915	chr2	[24839757]	[24840636 24847944]
23177	ENSMUSG00000041354	Rgl2	0.022184601099521792	0.136	False	CDS	14240.0	0.005299511581735618	chr17	[33932562 33932752]	[33933009]
13544	ENSMUSG00000100826	Snhg14	0.022443430208024667	0.107	False	Non-coding	19432.0	0.005375059406535948	chr7	[59973651]	[59973847 59973997 59980475]
21739	ENSMUSG00000060530	A930017M01Rik	0.02252762827094216	0.08	False	Non-coding	11957.0	0.00539838240142531	chr15	[44845666 44849202]	[44856464]
17070	ENSMUSG00000026203	Dnajb2	0.022550082114402733	0.051	True	CDS	20829.0	0.005405303513862913	chr1	[75243662 75244591]	[75244794]
20207	ENSMUSG00000021185	Dglucy	0.022600803805969943	0.184	True	CDS	8371.0	0.005421512274947784	chr12	[100829726 100835336]	[100838500]
28833	ENSMUSG00000060063	Alox5ap	0.022606892148938653	0.208	True	CDS	6223.0	0.005425098170586891	chr5	[149279106 149279247]	[149285344]
27539	ENSMUSG00000028760	Eif4g3	0.022770517942629524	0.055	True	CDS	21648.0	0.005475086508764187	chr4	[138045419 138058078]	[138082893]
6502	ENSMUSG00000024045	Akap8	0.022770517942629524	0.074	True	CDS	14363.0	0.005476808093175665	chr17	[32318810]	[32320458 32320485 32321085]
33102	ENSMUSG00000000881	Dlg3	0.022830766116420917	0.065	True	CDS	15814.0	0.005494418268198025	chrX	[100809908 100811544]	[100812726]
14935	ENSMUSG00000014837	4931428F04Rik	0.02292681043634788	0.115	True	5' UTR	10275.0	0.005519098297540128	chr8	[105285870]	[105288769 105288793 105289404]
2983	ENSMUSG00000025162	Csnk1d	0.02316731403944874	0.076	True	CDS	9334.0	0.0055817416911767	chr11	[120963907]	[120964948 120967995]
20548	ENSMUSG00000038080	Kdm1b	0.023477513255036404	0.18	True	CDS	7033.0	0.005662893592699879	chr13	[47067583 47068636]	[47071892]
31446	ENSMUSG00000008129	4930432K21Rik	0.02357090620244688	0.188	True	CDS	5190.0	0.005687394790964828	chr8	[84161292 84162405]	[84166581]
21676	ENSMUSG00000037617	Spag1	0.02374379451727264	0.097	True	5' UTR	6260.0	0.005740097602064886	chr15	[36178604 36179378 36179583]	[36181696]
6910	ENSMUSG00000024246	Thumpd2	0.02383023809949153	0.074	False	CDS	21489.0	0.0057707626246804745	chr17	[81038177]	[81040432 81044100]
22800	ENSMUSG00000040785	Ttc3	0.023942423528083474	0.055	True	CDS	17207.0	0.005802836168976034	chr16	[94385424 94387391]	[94388265]
29457	ENSMUSG00000000440	Pparg	0.02395875039781398	0.091	False	CDS	1374.0	0.005808429890145626	chr6	[115451083 115452354]	[115463086]
18123	ENSMUSG00000034949	Zfr2	0.02400703043526766	0.065	True	CDS	8879.0	0.005823414514354496	chr10	[81233243 81233762]	[81237357]
24945	ENSMUSG00000052155	Acvr2a	0.024124216552805628	0.062	False	CDS	7277.0	0.005853488434699473	chr2	[48873474 48886698]	[48890298]
11626	ENSMUSG00000029312	Klhl8	0.02431533710422739	0.061	False	5' UTR	16099.0	0.005906505822981939	chr5	[103886291]	[103890715 103911054 103911116]
22560	ENSMUSG00000022801	Lrch3	0.024475349590711556	0.137	True	CDS	22792.0	0.005950390681968879	chr16	[32994997 32995914]	[32997382]
16875	ENSMUSG00000101299	Gm28175	0.024626670328954624	0.147	False	Non-coding	6644.0	0.005999858887909063	chr1	[42261999 42272912]	[42280631]
4740	ENSMUSG00000021982	Cdadc1	0.024626670328954624	0.093	True	CDS	23515.0	0.00599990164129266	chr14	[59560922]	[59564518 59568948]
1152	ENSMUSG00000087177	E130307A14Rik	0.0248659902304438	0.093	True	Non-coding	11155.0	0.006067444299688861	chr10	[39622728]	[39622903 39632950 39639564 39681473]
9231	ENSMUSG00000038990	Cables2	0.02501345916182553	0.054	False	CDS	14685.0	0.0061085536241222965	chr2	[180261682]	[180262117 180263078]
5785	ENSMUSG00000022756	Slc7a4	0.025197452643832496	0.063	True	CDS	10290.0	0.006156929305757828	chr16	[17575969]	[17576081 17576432 17576640]
8432	ENSMUSG00000070883	Ccdc173	0.025257373567374983	0.105	False	CDS	23791.0	0.0061751141146633905	chr2	[69778217]	[69778533 69781639]
13428	ENSMUSG00000007837	Prrg2	0.025257373567374983	0.087	True	CDS	6987.0	0.006176746865988281	chr7	[45060012]	[45060205 45060741]
8653	ENSMUSG00000027177	Hipk3	0.025483528495416838	0.164	True	5' UTR	6859.0	0.006247720730244622	chr2	[104471848]	[104493221 104493948]
33093	ENSMUSG00000031216	Stard8	0.02565921352461636	0.2	True	5' UTR	1463.0	0.0062960512999810075	chrX	[99042795 99044114]	[99060728]
17044	ENSMUSG00000073650	Catip	0.02589996915608765	0.17	False	CDS	1760.0	0.006363972201273809	chr1	[74364404 74364717]	[74366617]
20151	ENSMUSG00000090812	Samd15	0.0261136597786393	0.061	True	CDS	6570.0	0.00642004655668576	chr12	[87203137 87208070]	[87208700]
10961	ENSMUSG00000029020	Mfn2	0.026155696060080776	0.051	True	5' UTR	13650.0	0.006432167895094664	chr4	[147903498]	[147904389 147904450 147904658]
15916	ENSMUSG00000032579	Hemk1	0.02616262418981151	0.076	False	CDS	12983.0	0.006435658836499164	chr9	[107329433]	[107330705 107330773 107336179 107336572]
4234	ENSMUSG00000021662	Arhgef28	0.02647033672839397	0.086	True	5' UTR	10084.0	0.006520393076206618	chr13	[98145596]	[98206073 98206324]
9642	ENSMUSG00000060671	Atp8b2	0.026488297301102737	0.095	True	CDS	7599.0	0.006526626707089115	chr3	[89959050]	[89960285 89961075]
28708	ENSMUSG00000037108	Zcwpw1	0.026629359259045127	0.093	False	5' UTR	7018.0	0.006565022034694573	chr5	[137787569 137787946]	[137795491]
32674	ENSMUSG00000032485	Scap	0.026682709847791787	0.081	True	5' UTR	6482.0	0.0065799974418012394	chr9	[110333350 110333506 110333767]	[110352946]
1874	ENSMUSG00000020120	Plek	0.02668398502939173	0.145	True	CDS	9696.0	0.006582134704633753	chr11	[16995356]	[17008557 17052183]
16623	ENSMUSG00000045180	Shroom2	0.026700861249615442	0.062	True	CDS	14441.0	0.006589945467235506	chrX	[152623336]	[152643813 152644394]
22889	ENSMUSG00000035868	Zfp983	0.026835473559527246	0.06	False	CDS	5255.0	0.006625001806416522	chr17	[21657612 21659040]	[21661315]
3356	ENSMUSG00000113031	Gm34552	0.026864472930184586	0.074	False	Non-coding	14107.0	0.006637237280690732	chr12	[74314170]	[74315292 74316956]
8652	ENSMUSG00000068373	D430041D05Rik	0.026864472930184586	0.138	True	CDS	991.0	0.0066376664108530395	chr2	[104255571]	[104255968 104255998 104258164 104409929]
30838	ENSMUSG00000056856	Jakmip3	0.027157865118128857	0.082	False	5' UTR	6805.0	0.0067287093915877685	chr7	[138940423 138940801 138968580]	[138989281]
27111	ENSMUSG00000028524	Sgip1	0.02720466395949115	0.108	False	CDS	4367.0	0.006743740131711983	chr4	[102860795 102861940]	[102863665]
21193	ENSMUSG00000054051	Ercc6	0.02745529489463178	0.068	True	5' UTR	12463.0	0.006810606589585096	chr14	[32513600 32517379 32521060]	[32526149]
24389	ENSMUSG00000025189	Cnnm1	0.02745529489463178	0.07	True	CDS	12837.0	0.006811778882253066	chr19	[43472425 43476243]	[43484845]
30703	ENSMUSG00000042606	Hirip3	0.028020134223544928	0.069	False	CDS	5737.0	0.0069691446620621	chr7	[126863364 126864251 126864486]	[126864563]
1641	ENSMUSG00000069520	Tmem19	0.028128399442210437	0.06	True	CDS	10715.0	0.0069999152379242174	chr10	[115361960]	[115362052 115362065 115362387]
12381	ENSMUSG00000029687	Ezh2	0.028170689938890818	0.17	True	CDS	19466.0	0.007012363832045778	chr6	[47545917]	[47546749 47547345]
24998	ENSMUSG00000026991	Pkp4	0.02877102927156615	0.19	False	CDS	6041.0	0.0071873525545540955	chr2	[59214815 59215031]	[59266388]
32663	ENSMUSG00000032479	Map4	0.028895771101523433	0.06	True	CDS	2995.0	0.0072244362478021545	chr9	[110068986 110072706]	[110078003]
2381	ENSMUSG00000005949	Ctns	0.02892018953932897	0.055	False	CDS	2366.0	0.007234492389713961	chr11	[73185356]	[73186289 73187522]
31004	ENSMUSG00000031442	Mcf2l	0.028955952556922744	0.082	True	CDS	15027.0	0.007247394642295577	chr8	[12973094 12984648]	[12984860]
21531	ENSMUSG00000033060	Lmo7	0.028989512212948793	0.153	True	CDS	3749.0	0.007259754885762025	chr14	[101840360 101840591]	[101840872]
1049	ENSMUSG00000062866	Phactr2	0.0290513249149574	0.062	False	CDS	299.0	0.007279203483029152	chr10	[13253880]	[13255310 13266973 13291795]
3196	ENSMUSG00000021047	Nova1	0.02916100182772485	0.072	False	CDS	1535.0	0.007312868055634285	chr12	[46720857]	[46766290 46816886]
20484	ENSMUSG00000046949	Nqo2	0.02917304061325344	0.075	True	5' UTR	1252.0	0.007321657982997005	chr13	[33964801 33966127]	[33968190]
22351	ENSMUSG00000022779	Top3b	0.029184346536781338	0.075	True	5' UTR	11667.0	0.007326489071840386	chr16	[16870830 16870899 16871056 16875156]	[16877832]
19975	ENSMUSG00000048285	Frmd6	0.02942052126768485	0.066	True	CDS	440.0	0.0073938177296135376	chr12	[70877240 70877264]	[70878417]
10193	ENSMUSG00000028433	Ubap2	0.029469686880951418	0.084	False	CDS	13475.0	0.0074122130675362465	chr4	[41209570]	[41211705 41216566]
7133	ENSMUSG00000003778	Brd8	0.02958416445829648	0.061	True	CDS	13220.0	0.0074511110292874595	chr18	[34609950]	[34610410 34611132]
7575	ENSMUSG00000117763	9830166K06Rik	0.029710055949224493	0.15	False	Non-coding	3308.0	0.007490936300880362	chr19	[8652731]	[8662741 8662922]
