cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
19403	ENSMUSG00000056938	Acbd4	0.02566355375961371	0.11	True	5' UTR	5106.0	0.004622119824835286	chr11	[103103097 103103146 103103370]	[103103526]
22870	ENSMUSG00000014767	Tbp	0.025905411586563228	0.09	True	5' UTR	10931.0	0.004674850360651599	chr17	[15500025 15501203 15501358]	[15502965]
16319	ENSMUSG00000031134	Rbmx	0.025975491811183568	0.11	False	CDS	5929.0	0.004689795848731258	chrX	[57385222]	[57386141 57388061]
25047	ENSMUSG00000044647	Csrnp3	0.026003736649793517	0.111	True	5' UTR	10478.0	0.004697196787523548	chr2	[65845885 65860693]	[65877965]
4526	ENSMUSG00000042354	Gnl3	0.026335425010527026	0.197	True	CDS	18975.0	0.004766434564698448	chr14	[31016393]	[31016813 31016827]
15916	ENSMUSG00000032579	Hemk1	0.0263682255303759	0.172	False	CDS	11099.0	0.004774704791145154	chr9	[107329433]	[107330705 107330773 107336179 107336572]
6430	ENSMUSG00000024194	Cuta	0.02659552000903612	0.052	True	CDS	2162.0	0.004825277990842025	chr17	[26939093]	[26939317 26939451]
14307	ENSMUSG00000056228	Cars2	0.02669286303666069	0.052	False	CDS	18521.0	0.004850026357577165	chr8	[11514700]	[11516151 11517819]
13857	ENSMUSG00000036111	Lmo1	0.02673228872085911	0.15	True	CDS	2201.0	0.004859555804287513	chr7	[109143670]	[109169983 109170325 109174938]
31439	ENSMUSG00000005481	Ddx39	0.02689236155209568	0.063	True	CDS	16172.0	0.004893414935048121	chr8	[83721141 83721525]	[83721734]
23052	ENSMUSG00000048249	Crebrf	0.02689428020124433	0.063	False	5' UTR	3345.0	0.0048961442936507294	chr17	[26715775 26736984 26739669]	[26742042]
515	ENSMUSG00000014602	Kif1a	0.02744017875097988	0.186	True	CDS	1225.0	0.005021951867189193	chr1	[93025736]	[93026832 93034546 93036846]
19048	ENSMUSG00000006127	Inpp5k	0.02744017875097988	0.093	False	CDS	7064.0	0.005022239990886485	chr11	[75639566 75646924 75647277]	[75647402]
10552	ENSMUSG00000055900	Tmem69	0.027512364885195355	0.07	False	5' UTR	22086.0	0.005050061489680075	chr4	[116554904]	[116555873 116556911]
974	ENSMUSG00000026632	Tatdn3	0.027525880611839304	0.165	False	CDS	12058.0	0.005054978517529565	chr1	[191049360]	[191052860 191054856]
14431	ENSMUSG00000031527	Eri1	0.027612132256751642	0.05	True	CDS	8264.0	0.005073261931588318	chr8	[35491380]	[35494641 35495272]
29387	ENSMUSG00000056755	Grm7	0.02763446155420693	0.118	True	CDS	21593.0	0.005079810306052552	chr6	[111495900 111501602]	[111566018]
16875	ENSMUSG00000101299	Gm28175	0.027738184866860152	0.149	False	Non-coding	239.0	0.005106108227248696	chr1	[42261999 42272912]	[42280631]
8790	ENSMUSG00000027238	Frmd5	0.02779865024831309	0.066	True	CDS	446.0	0.005119832831820474	chr2	[121557888]	[121558477 121562885]
17049	ENSMUSG00000026172	Bcs1l	0.02783756394509824	0.069	False	5' UTR	22856.0	0.005133319355381527	chr1	[74588394 74588488 74589879]	[74589960]
2656	ENSMUSG00000017210	Med24	0.027900132379396318	0.078	True	5' UTR	4491.0	0.0051533389039561135	chr11	[98728988]	[98729304 98729372 98729381]
4717	ENSMUSG00000040123	Zmym5	0.027920503244911136	0.105	False	5' UTR	5884.0	0.005160097281049673	chr14	[56804864]	[56805920 56810740 56811334 56811592]
19662	ENSMUSG00000071454	Dtnb	0.027920503244911136	0.079	True	5' UTR	1452.0	0.005162480609789211	chr12	[3572648 3572905 3572910 3573233]	[3589171]
15704	ENSMUSG00000042688	Mapk6	0.02796009569212211	0.079	True	5' UTR	9879.0	0.005176787342943575	chr9	[75398752]	[75409202 75409855 75409863]
13769	ENSMUSG00000035401	Emsy	0.02813871521167635	0.148	True	CDS	7797.0	0.005219820079978196	chr7	[98597185]	[98599752 98600672 98610667]
13285	ENSMUSG00000050855	Zfp940	0.028147406509272044	0.073	True	5' UTR	15354.0	0.005223923484374146	chr7	[29851018]	[29853277 29853497]
2654	ENSMUSG00000017210	Med24	0.028285399319636962	0.122	True	CDS	4491.0	0.005252037151305279	chr11	[98716526]	[98717709 98717910]
27621	ENSMUSG00000017264	Exosc10	0.028367540779191788	0.084	True	CDS	18713.0	0.005272310437764647	chr4	[148575905 148576225]	[148578418]
4659	ENSMUSG00000105703	Gm43305	0.028753242214811132	0.152	False	Non-coding	10699.0	0.005359264368916917	chr14	[54293534]	[54295881 54296109 54297281]
17891	ENSMUSG00000038774	Ascc3	0.028834251434089582	0.14	False	CDS	9840.0	0.00537691545903414	chr10	[50618272 50635102]	[50637908]
20752	ENSMUSG00000001542	Ell2	0.02893455312615722	0.058	True	CDS	1126.0	0.005398180192047032	chr13	[75746414 75750089]	[75756275]
11145	ENSMUSG00000040537	Adam22	0.029058213178765124	0.114	True	CDS	9496.0	0.005428966104998069	chr5	[8092832]	[8094986 8095073 8107002]
18648	ENSMUSG00000020328	Nudcd2	0.029140684866121036	0.057	True	CDS	11878.0	0.005446953397402215	chr11	[40734155 40734256]	[40736018]
19565	ENSMUSG00000020812	Snhg16	0.029216006906257082	0.089	True	Non-coding	16832.0	0.005463618248776105	chr11	[116671757 116672356]	[116672664]
627	ENSMUSG00000026442	Nfasc	0.029335884873672325	0.074	True	CDS	16619.0	0.005492641816164557	chr1	[132619521]	[132620925 132620938]
2208	ENSMUSG00000010025	Aldh3a2	0.029448275537930862	0.133	True	CDS	10453.0	0.005520229226782157	chr11	[61246322]	[61247929 61248862]
6978	ENSMUSG00000063087	Gm10125	0.029866410890549637	0.138	True	Non-coding	3661.0	0.005606395034857579	chr18	[5583134]	[5583713 5592160]
25711	ENSMUSG00000027605	Acss2	0.02989902679365352	0.067	True	CDS	9822.0	0.005615163718570915	chr2	[155555992 155556504]	[155556778]
7010	ENSMUSG00000024293	Esco1	0.029912841795089913	0.124	True	CDS	6445.0	0.0056204056227078395	chr18	[10588551]	[10593746 10595676 10596339 10610026]
28602	ENSMUSG00000066735	Vkorc1l1	0.029948375265567376	0.07	True	CDS	7978.0	0.0056323831701328144	chr5	[129942366 129978629]	[129982141]
5347	ENSMUSG00000022391	Rangap1	0.030090497774613062	0.056	True	5' UTR	5492.0	0.0056644383367202384	chr15	[81724633]	[81729217 81729712]
16189	ENSMUSG00000031174	Rpgr	0.030192938669396686	0.062	False	CDS	6242.0	0.005688609247993175	chrX	[10182053]	[10194818 10206123]
2741	ENSMUSG00000034621	Gpatch8	0.030342756956642406	0.07	True	CDS	8448.0	0.005725352494164227	chr11	[102508212]	[102510217 102528094]
1622	ENSMUSG00000020181	Nav3	0.030695507219388088	0.146	False	CDS	926.0	0.005794629338787043	chr10	[109863892]	[109866931 109880535]
33196	ENSMUSG00000072966	Gprasp2	0.030957176406610994	0.056	True	5' UTR	246.0	0.005863205373054918	chrX	[135839263 135839873]	[135840393]
33334	ENSMUSG00000031379	Pir	0.031024462726662923	0.065	False	CDS	8899.0	0.005878694990511135	chrX	[164330100 164342519]	[164358148]
6293	ENSMUSG00000040097	Flywch1	0.03164417152333888	0.058	True	5' UTR	843.0	0.006013745207306035	chr17	[23763319]	[23770235 23771415]
16877	ENSMUSG00000101299	Gm28175	0.03164417152333888	0.155	False	Non-coding	239.0	0.006017010409447474	chr1	[42296182 42298778]	[42301855]
28176	ENSMUSG00000037605	Adgrl3	0.031700148333745216	0.141	True	CDS	2701.0	0.006034783526496678	chr5	[81310080 81329961]	[81387775]
7029	ENSMUSG00000057766	Ankrd29	0.0318556959388978	0.062	True	CDS	4715.0	0.0060756726036219795	chr18	[12290816]	[12295864 12295879 12305611]
95	ENSMUSG00000041670	Rims1	0.032041976667173226	0.146	False	CDS	4013.0	0.006115670412594992	chr1	[22596585]	[22630412 22726930]
7018	ENSMUSG00000049411	Tmem241	0.032041976667173226	0.118	True	CDS	14520.0	0.006121381241800303	chr18	[12104181]	[12105854 12113395]
31836	ENSMUSG00000057060	Slc35f3	0.03229333408211851	0.075	True	CDS	1171.0	0.006188274852776429	chr8	[126139744 126298862]	[126320999]
24288	ENSMUSG00000024921	Smarca2	0.032593000961715975	0.089	False	CDS	13002.0	0.006273986821110916	chr19	[26748299 26748341 26748504 26748538 26748545 26748953]	[26749852]
2983	ENSMUSG00000025162	Csnk1d	0.03321786971002127	0.149	True	CDS	13534.0	0.00640603045385754	chr11	[120963907]	[120964948 120967995]
2121	ENSMUSG00000018340	Anxa6	0.033458822726035405	0.066	True	CDS	4074.0	0.006461381643349788	chr11	[54986216]	[54987051 54991391]
32385	ENSMUSG00000038535	Zfp280d	0.03348695657222103	0.11	True	CDS	3957.0	0.006469778404917118	chr9	[72329163 72329954]	[72330866]
13500	ENSMUSG00000030854	Ptpn5	0.03351237720826504	0.053	True	5' UTR	5315.0	0.006477655706066983	chr7	[47112798]	[47132278 47133256]
29342	ENSMUSG00000045100	Slc25a26	0.033701161750309024	0.152	True	CDS	24251.0	0.006538007483554066	chr6	[94535769 94576379 94591736]	[94592412]
14004	ENSMUSG00000030720	Cln3	0.033744763081834765	0.09	True	CDS	18260.0	0.006549452645230874	chr7	[126580865]	[126581400 126581426 126581646]
18791	ENSMUSG00000013646	Sh3bp5l	0.03414133756365797	0.146	False	5' UTR	16427.0	0.006633563871377931	chr11	[58330793 58330803 58330950]	[58331254]
17314	ENSMUSG00000026457	Adipor1	0.03414133756365797	0.075	True	5' UTR	21156.0	0.0066354878564291436	chr1	[134415586 134415990]	[134422921]
20942	ENSMUSG00000021699	Pde4d	0.034204269469593686	0.166	True	CDS	563.0	0.006653773280305064	chr13	[109903690 109927273]	[109933868]
9423	ENSMUSG00000045031	Cetn4	0.03427529151206632	0.121	True	CDS	4012.0	0.006675707998978691	chr3	[37309182]	[37309345 37309937 37310293]
2217	ENSMUSG00000001036	Epn2	0.03427529151206632	0.155	True	CDS	6452.0	0.00667668967325055	chr11	[61533682]	[61534578 61535271]
30198	ENSMUSG00000030447	Cyfip1	0.034336886357091874	0.146	True	CDS	11708.0	0.006691727034101806	chr7	[55897973 55898392]	[55899915]
33241	ENSMUSG00000031284	Pak3	0.034345310634298035	0.055	True	CDS	675.0	0.0066964084721974106	chrX	[143709749 143713939]	[143715136]
33101	ENSMUSG00000000881	Dlg3	0.034438846029190916	0.065	False	CDS	7021.0	0.006720741259789892	chrX	[100796801 100798504]	[100806512]
9433	ENSMUSG00000058174	Gm5148	0.03460055253015945	0.161	False	5' UTR	20283.0	0.0067578576482214495	chr3	[37715136]	[37716122 37722726 37724203]
31853	ENSMUSG00000025893	Kbtbd3	0.03460055253015945	0.108	False	5' UTR	17178.0	0.006758422819193018	chr9	[4309935 4312260]	[4313702]
32443	ENSMUSG00000097466	D430036J16Rik	0.03496717306749491	0.174	True	Non-coding	6679.0	0.006836223144180569	chr9	[81632280 81636938 81639184]	[81642547]
1009	ENSMUSG00000096054	Syne1	0.035573355187365256	0.138	False	CDS	871.0	0.006979921094821557	chr10	[5022248]	[5030376 5031766]
7627	ENSMUSG00000041488	Stx3	0.035605522900416395	0.09	True	CDS	14522.0	0.006989383997975358	chr19	[11789632]	[11790040 11790048 11791746 11803494]
9745	ENSMUSG00000038170	Pde4dip	0.03585684982568508	0.155	True	CDS	11345.0	0.007041893066925852	chr3	[97843715]	[97867905 97888489]
13489	ENSMUSG00000030839	Sergef	0.035906557288693665	0.087	True	CDS	5108.0	0.007054832921577127	chr7	[46635557]	[46639261 46639275 46639713]
26093	ENSMUSG00000025764	Jade1	0.035985933782987374	0.167	True	5' UTR	10956.0	0.007073613499603058	chr3	[41563567 41563917]	[41581195]
3798	ENSMUSG00000046351	Zfp322a	0.03603825143543889	0.068	True	5' UTR	6484.0	0.00708708688286974	chr13	[23368206]	[23368857 23369135]
20839	ENSMUSG00000021686	Ap3b1	0.036089881009156784	0.131	True	CDS	20537.0	0.007100434151991817	chr13	[94542877 94544023]	[94547755]
2218	ENSMUSG00000001036	Epn2	0.03643140157280018	0.129	True	CDS	6452.0	0.007180523170424462	chr11	[61535384]	[61544158 61546150 61579567]
28427	ENSMUSG00000086368	Gm13830	0.03689944545093746	0.097	False	Non-coding	18883.0	0.0072825704359315456	chr5	[115301234 115310643 115315060]	[115317472]
23469	ENSMUSG00000039770	Ypel5	0.03702740370326524	0.052	True	5' UTR	10647.0	0.00731110166049958	chr17	[72836792 72837709 72837820 72839951]	[72846279]
29114	ENSMUSG00000058446	Znrf2	0.037318026401780106	0.102	True	CDS	4286.0	0.00737509097753562	chr6	[54817473 54842700]	[54863900]
24017	ENSMUSG00000024843	Chka	0.03743673444061648	0.079	True	CDS	19753.0	0.007411804136973101	chr19	[3864760 3871063 3874799 3875472]	[3875735]
22620	ENSMUSG00000022793	B4galt4	0.03747249843190667	0.116	True	CDS	5389.0	0.007424293308350757	chr16	[38763130 38763192]	[38765915]
1357	ENSMUSG00000001211	Agpat3	0.037514217671871165	0.093	True	5' UTR	19389.0	0.00743710483980807	chr10	[78329337]	[78351627 78352213]
16322	ENSMUSG00000031137	Fgf13	0.038599658192914034	0.148	True	5' UTR	1316.0	0.007700117671194641	chrX	[59567349]	[59567496 59567764 59567984]
28078	ENSMUSG00000054920	Klhl5	0.03876026785661865	0.127	True	5' UTR	2934.0	0.007745878822926358	chr5	[65107862 65131777]	[65141260]
27150	ENSMUSG00000028613	Lrp8	0.03915470343839055	0.056	True	CDS	7683.0	0.00782816842794267	chr4	[107803371 107823320]	[107834627]
3134	ENSMUSG00000020659	Cbll1	0.03930822613797669	0.082	True	CDS	4185.0	0.007872777745839566	chr12	[31492180]	[31494582 31494591]
3342	ENSMUSG00000021098	4930447C04Rik	0.039393951019129236	0.109	False	CDS	4428.0	0.007900406496977331	chr12	[72916880]	[72917708 72917786 72917801 72917874]
9836	ENSMUSG00000068732	Tmem167b	0.03939808949923298	0.054	True	CDS	18734.0	0.007915655916902017	chr3	[108560319]	[108562087 108562271]
20245	ENSMUSG00000021115	Vrk1	0.03939808949923298	0.053	False	CDS	7710.0	0.007916506231882446	chr12	[106036705 106040919]	[106042837]
10402	ENSMUSG00000028578	Caap1	0.039520240094415404	0.074	True	CDS	20483.0	0.007950217340880273	chr4	[94521136]	[94549119 94550422 94551265]
8166	ENSMUSG00000039686	Zer1	0.03959688495731676	0.077	False	5' UTR	23394.0	0.007969140312677078	chr2	[30113482]	[30123918 30124276]
18299	ENSMUSG00000035681	Kcnc2	0.039602133497886535	0.056	False	5' UTR	259.0	0.007973701540640045	chr10	[112270549 112270995]	[112271687]
23207	ENSMUSG00000024369	Nelfe	0.0398878576181244	0.115	True	5' UTR	9376.0	0.008039154832112538	chr17	[34850463 34850589 34850675]	[34850911]
14060	ENSMUSG00000057176	Ccdc189	0.04047599194868588	0.138	True	CDS	18288.0	0.008189053685697488	chr7	[127585054]	[127585145 127585454]
9586	ENSMUSG00000050144	Slc25a44	0.0405128777336335	0.14	True	CDS	23968.0	0.00820262710738053	chr3	[88421139]	[88424728 88424774 88424846]
30399	ENSMUSG00000030643	Rab30	0.0405128777336335	0.078	True	5' UTR	2714.0	0.008203687428493976	chr7	[92741843 92777691]	[92819983]
33275	ENSMUSG00000084885	3010001F23Rik	0.04069486170013408	0.069	False	Non-coding	21684.0	0.008247741684512528	chrX	[152370023 152372412]	[152385645]
20467	ENSMUSG00000086363	A330102I10Rik	0.041004425650160485	0.155	False	Non-coding	2372.0	0.008328627034880815	chr13	[29014535 29016392 29016815 29016880 29018546]	[29023176]
8082	ENSMUSG00000047617	Paxx	0.04114255024011513	0.141	False	CDS	15291.0	0.008371247278699414	chr2	[25460498]	[25460655 25460787]
10230	ENSMUSG00000028453	Fancg	0.04133180034389659	0.058	False	CDS	21859.0	0.008424385891848291	chr4	[43003093]	[43003227 43004559]
14621	ENSMUSG00000055553	Kxd1	0.04134892757432858	0.07	True	CDS	21528.0	0.008431536342265072	chr8	[70520062]	[70520488 70523063 70523116 70523178 70527645]
12348	ENSMUSG00000029924	Slc37a3	0.04161173645485137	0.088	True	5' UTR	14819.0	0.00849366306183319	chr6	[39367047]	[39367644 39372079 39377619]
28654	ENSMUSG00000000916	Nsun5	0.04176100069152909	0.121	True	CDS	22684.0	0.008539053285132088	chr5	[135375066 135375106]	[135375275]
17908	ENSMUSG00000038010	Ccdc138	0.04176100069152909	0.131	True	CDS	22678.0	0.008544677608530745	chr10	[58498063 58498676]	[58499169]
17551	ENSMUSG00000026504	Sdccag8	0.04176100069152909	0.068	False	CDS	19659.0	0.008545130861033298	chr1	[176878107 176888788]	[176919544]
30026	ENSMUSG00000091474	2610021A01Rik	0.041797378222243935	0.174	True	5' UTR	5853.0	0.008559900000249176	chr7	[41599401 41603535]	[41611676]
4783	ENSMUSG00000045731	Pnoc	0.04191674998913535	0.075	False	5' UTR	16646.0	0.008606678464890171	chr14	[65411268]	[65425138 65425396]
17628	ENSMUSG00000026615	Eprs	0.04204996688454735	0.079	False	CDS	3724.0	0.00863775317630183	chr1	[185387119 185387378]	[185394363]
2459	ENSMUSG00000017677	Wsb1	0.04220669507210792	0.114	True	CDS	4479.0	0.008684889463018932	chr11	[79242157]	[79242499 79243400 79243412 79244463]
23781	ENSMUSG00000060450	Rnf14	0.0423210507867445	0.07	True	5' UTR	9284.0	0.008719657158291991	chr18	[38296799 38297206]	[38297500]
8583	ENSMUSG00000002109	Ddb2	0.04271289937987092	0.129	True	CDS	5815.0	0.008807952522798411	chr2	[91212615]	[91216666 91217053 91217307 91234108]
31175	ENSMUSG00000031631	Cfap97	0.042826741924798566	0.109	True	5' UTR	24241.0	0.008842799266355877	chr8	[46151914 46163750 46163864 46164165 46164897]	[46169559]
96	ENSMUSG00000041670	Rims1	0.04321190569135886	0.123	False	CDS	4013.0	0.008945273689006848	chr1	[22630481]	[22726930 22805561]
22171	ENSMUSG00000023033	Scn8a	0.043255739054653054	0.075	True	5' UTR	2803.0	0.008958175890599891	chr15	[100870334 100870744 100871069 100899542]	[100936271]
3877	ENSMUSG00000021368	Tbc1d7	0.04339078651350151	0.052	True	5' UTR	6752.0	0.008989984178078328	chr13	[43169948]	[43171309 43171329]
8452	ENSMUSG00000041975	Mettl8	0.0435373862473969	0.088	True	CDS	18598.0	0.009024210867457609	chr2	[70973393]	[70976074 70980377]
25451	ENSMUSG00000023330	Dtwd1	0.04451857924847998	0.078	False	5' UTR	3483.0	0.009266988086770948	chr2	[126152215 126152401 126152578]	[126154546]
19174	ENSMUSG00000059439	Bcas3	0.04474319509377087	0.121	True	CDS	8688.0	0.0093177040495303	chr11	[85531944 85543973]	[85554190]
2624	ENSMUSG00000038615	Nfe2l1	0.045059898702641835	0.107	False	CDS	2725.0	0.009395620970300394	chr11	[96822320]	[96823558 96823945 96824076 96824212 96827198]
20433	ENSMUSG00000021314	Amph	0.045283080728793806	0.083	True	CDS	9425.0	0.009446165260444906	chr13	[19121320 19121332]	[19125026]
6756	ENSMUSG00000013236	Ptprs	0.045367482330596384	0.092	True	CDS	11618.0	0.009471802001759169	chr17	[56424978]	[56425327 56434453]
16463	ENSMUSG00000051159	Cited1	0.04546382919559179	0.12	True	CDS	14947.0	0.00949996466331465	chrX	[102248688]	[102251493 102252034]
30065	ENSMUSG00000011096	Akt1s1	0.04553131023924509	0.112	True	CDS	14929.0	0.009526154297333871	chr7	[44849349 44849690 44850007 44850277 44850297]	[44852571]
20764	ENSMUSG00000064138	Fam172a	0.045828374202458985	0.109	True	5' UTR	10157.0	0.00959788675944247	chr13	[77708854 77759530 77761939 77802504]	[77825323]
17625	ENSMUSG00000026617	Bpnt1	0.04584841420360742	0.061	True	CDS	15061.0	0.009612788144822195	chr1	[185348836 185349882]	[185352182]
22516	ENSMUSG00000038084	Opa1	0.045937839890252685	0.064	True	CDS	8282.0	0.009635603198504194	chr16	[29589749 29597697]	[29602212]
31525	ENSMUSG00000056608	Chd9	0.04612728955422615	0.059	False	5' UTR	9838.0	0.009679423270472626	chr8	[90849760 90876709]	[90890977]
29185	ENSMUSG00000053460	Ggcx	0.046668594350865934	0.112	True	CDS	14001.0	0.009823590235395292	chr6	[72427174 72428050]	[72428458]
2968	ENSMUSG00000025144	Cenpx	0.047035652587257344	0.071	False	CDS	8204.0	0.00990750094324033	chr11	[120711757]	[120711844 120713693]
23919	ENSMUSG00000024544	Ldlrad4	0.047081891522578384	0.071	True	5' UTR	2408.0	0.009921407532990454	chr18	[67933389 67934216 68005774 68007805]	[68064217]
2886	ENSMUSG00000020766	Galk1	0.04724962673443913	0.05	False	CDS	13606.0	0.009965117311989421	chr11	[116010103]	[116010241 116010563]
26270	ENSMUSG00000032657	Fam189b	0.04736656122683895	0.065	False	CDS	12772.0	0.010002355525908287	chr3	[89185834 89185940]	[89186779]
9122	ENSMUSG00000035877	Zhx3	0.047444047995658684	0.107	False	5' UTR	10927.0	0.010022917299374923	chr2	[160832419]	[160872387 160872791]
21501	ENSMUSG00000022012	Enox1	0.04754363383652392	0.088	True	CDS	9456.0	0.01005737013633474	chr14	[77592993 77611394]	[77615439]
32686	ENSMUSG00000062296	Trank1	0.04754363383652392	0.083	True	CDS	2112.0	0.010060786662813407	chr9	[111343246 111344857 111345069]	[111345395]
23281	ENSMUSG00000023960	Enpp5	0.047646385517491716	0.098	False	5' UTR	1523.0	0.01009518071766308	chr17	[44078899 44080775]	[44080938]
7573	ENSMUSG00000024970	Spindoc	0.04859608679446136	0.066	False	CDS	18312.0	0.010309303482283731	chr19	[7374148]	[7374296 7374521]
16278	ENSMUSG00000031099	Smarca1	0.04894879923243379	0.081	False	CDS	8773.0	0.010405789517329496	chrX	[47842020]	[47843590 47849916]
7628	ENSMUSG00000041488	Stx3	0.04901857180217537	0.114	True	CDS	14522.0	0.010429298753202016	chr19	[11790094]	[11791746 11803494]
259	ENSMUSG00000026035	Ppil3	0.04921411338396778	0.079	True	5' UTR	6697.0	0.010488234776995255	chr1	[58444640]	[58444811 58445028 58445146 58445332 58445367 58445410 58445439]
927	ENSMUSG00000026516	Nvl	0.0492184224755652	0.051	False	CDS	4109.0	0.010493599410889155	chr1	[181114302]	[181117436 181120355]
