cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
22379	ENSMUSG00000022763	Aifm3	0.0062	0.023	0.098	chr16	[17503762 17505017 17506920]	[17507127]	False	CDS	3369.0
627	ENSMUSG00000026442	Nfasc	0.00624	0.0231	0.08	chr1	[132619521]	[132620925 132620938]	True	CDS	7912.0
29800	ENSMUSG00000030410	Dmwd	0.00636	0.0235	0.066	chr7	[19081302 19081994]	[19082276]	True	CDS	24171.0
13084	ENSMUSG00000052605	Isoc2b	0.00639	0.0236	0.146	chr7	[4850914]	[4851024 4851393]	False	CDS	4529.0
2741	ENSMUSG00000034621	Gpatch8	0.00639	0.0236	0.059	chr11	[102508212]	[102510217 102528094]	True	CDS	11229.0
22044	ENSMUSG00000035757	Selenoo	0.00639	0.0236	0.062	chr15	[89092850 89092908]	[89094137]	True	CDS	7312.0
17213	ENSMUSG00000026319	Relch	0.00641	0.0236	0.131	chr1	[105678253 105687021]	[105687130]	True	CDS	6482.0
26629	ENSMUSG00000028256	Odf2l	0.00644	0.0237	0.137	chr3	[145126226 145127152]	[145127831]	True	CDS	8474.0
907	ENSMUSG00000026492	Tfb2m	0.00645	0.0238	0.084	chr1	[179542458]	[179542925 179543038 179544898 179545822]	True	CDS	18135.0
26018	ENSMUSG00000027668	Mfn1	0.00648	0.0239	0.052	chr3	[32563139 32563480 32563494]	[32563793]	True	CDS	6646.0
16488	ENSMUSG00000087620	5330434G04Rik	0.00649	0.0239	0.059	chrX	[105387937]	[105389870 105391476]	True	Non-coding	1546.0
22143	ENSMUSG00000023007	Prpf40b	0.0065	0.0239	0.062	chr15	[99315570 99315582]	[99315723]	True	CDS	10830.0
16532	ENSMUSG00000052676	Zmat1	0.00653	0.024	0.072	chrX	[134974027]	[134977648 134990564]	False	CDS	12434.0
25788	ENSMUSG00000054457	9430021M05Rik	0.00653	0.024	0.078	chr2	[162661427 162661797]	[162665809]	False	Non-coding	16928.0
21627	ENSMUSG00000040452	Cdh12	0.00656	0.0241	0.083	chr15	[21237912 21238070]	[21358723]	False	CDS	8354.0
1364	ENSMUSG00000042570	Mier2	0.00657	0.0241	0.171	chr10	[79550407]	[79554546 79555074]	True	CDS	10978.0
31700	ENSMUSG00000031960	Aars	0.00658	0.0241	0.07	chr8	[111033909 111034264]	[111036909]	True	5' UTR	1228.0
31483	ENSMUSG00000008167	Fbxw9	0.00658	0.0241	0.084	chr8	[85062301 85064497]	[85064581]	False	CDS	20866.0
23147	ENSMUSG00000067424	Zfp563	0.00663	0.0243	0.133	chr17	[33089480 33092593]	[33102231]	True	CDS	11710.0
6274	ENSMUSG00000033972	Zfp944	0.00666	0.0244	0.069	chr17	[22343694]	[22355081 22358823]	False	5' UTR	2761.0
29602	ENSMUSG00000030231	Plekha5	0.00668	0.0244	0.05	chr6	[140536764 140537024]	[140543720]	True	CDS	11682.0
14621	ENSMUSG00000055553	Kxd1	0.00671	0.0246	0.064	chr8	[70520062]	[70520488 70523063 70523116 70523178 70527645]	True	CDS	3510.0
30243	ENSMUSG00000030519	Apba2	0.00673	0.0246	0.081	chr7	[64501819 64502254 64507023 64526863]	[64553647]	True	5' UTR	11468.0
16684	ENSMUSG00000049176	Frmpd4	0.00674	0.0246	0.166	chrX	[167729136]	[167854836 167897542 168122786 168124005 168447948]	False	CDS	599.0
15395	ENSMUSG00000059890	Ube4a	0.00678	0.0247	0.07	chr9	[44963433]	[44965473 44965485]	True	5' UTR	18612.0
7613	ENSMUSG00000024667	Tmem216	0.0068	0.0248	0.059	chr19	[10555165]	[10555699 10555713 10556115]	True	CDS	16411.0
26987	ENSMUSG00000059810	Rgs3	0.00685	0.0249	0.053	chr4	[62697333 62699814 62699895]	[62699998]	True	CDS	6253.0
6961	ENSMUSG00000066057	Gm1976	0.00687	0.025	0.061	chr17	[94820397]	[94820615 94834322 94834692]	False	Non-coding	2890.0
16601	ENSMUSG00000025268	Maged2	0.0069	0.0251	0.054	chrX	[150812738]	[150812821 150813073 150813616 150814229]	True	5' UTR	1350.0
9995	ENSMUSG00000028035	Dnajb4	0.0069	0.0251	0.056	chr3	[152193665]	[152195050 152209835]	False	5' UTR	10305.0
3301	ENSMUSG00000021071	Trim9	0.0069	0.0251	0.163	chr12	[70248428]	[70250957 70251011]	True	CDS	2237.0
27186	ENSMUSG00000028552	Eps15	0.00696	0.0253	0.056	chr4	[109380030 109382967]	[109385319]	True	CDS	21087.0
29885	ENSMUSG00000057093	Zfp607b	0.00699	0.0254	0.123	chr7	[27674788 27675117 27689487]	[27691215]	False	5' UTR	9651.0
30765	ENSMUSG00000042105	Inpp5f	0.00701	0.0254	0.084	chr7	[128685285 128687608 128689247]	[128690627]	True	CDS	658.0
9571	ENSMUSG00000004896	Rrnad1	0.00706	0.0256	0.084	chr3	[87928049]	[87929856 87930444]	True	CDS	22981.0
6276	ENSMUSG00000033972	Zfp944	0.00713	0.0258	0.075	chr17	[22359525]	[22361168 22361342]	False	5' UTR	2761.0
8070	ENSMUSG00000026956	Uap1l1	0.00719	0.026	0.071	chr2	[25362849]	[25363244 25363312 25363806]	False	CDS	11971.0
30094	ENSMUSG00000003184	Irf3	0.00721	0.026	0.097	chr7	[44997909 44998067]	[44998705]	True	5' UTR	11764.0
16930	ENSMUSG00000038323	1700066M21Rik	0.00736	0.0265	0.069	chr1	[57377947 57380229]	[57382743]	False	CDS	4463.0
19824	ENSMUSG00000043153	Crppa	0.0074	0.0266	0.083	chr12	[36382025 36382304]	[36390346]	True	CDS	10809.0
26270	ENSMUSG00000032657	Fam189b	0.00741	0.0267	0.066	chr3	[89185834 89185940]	[89186779]	False	CDS	10761.0
22188	ENSMUSG00000046897	Zfp740	0.00743	0.0267	0.151	chr15	[102204884 102205087 102205306]	[102207771]	True	CDS	15885.0
2027	ENSMUSG00000046879	Irgm1	0.00747	0.0268	0.131	chr11	[48867004]	[48868562 48871094]	True	CDS	4710.0
6729	ENSMUSG00000023927	Satb1	0.0075	0.0269	0.064	chr17	[51809288]	[51811757 51811768 51826434 51831807 51832470 51833163]	True	5' UTR	1714.0
21235	ENSMUSG00000021843	Ktn1	0.00751	0.027	0.053	chr14	[47710902 47712509]	[47714632]	False	CDS	14999.0
9967	ENSMUSG00000037062	Sh3glb1	0.00753	0.027	0.054	chr3	[144699878]	[144701760 144701808 144705513]	True	CDS	15173.0
28864	ENSMUSG00000032827	Ppp1r9a	0.00754	0.027	0.119	chr6	[4903032 4903449 4903906]	[4905226]	True	5' UTR	854.0
29947	ENSMUSG00000074218	Cox7a1	0.00762	0.0273	0.05	chr7	[30178582 30181822 30184246]	[30185085]	False	5' UTR	13812.0
17269	ENSMUSG00000056211	R3hdm1	0.00764	0.0273	0.102	chr1	[128197098 128206249 128207426]	[128211205]	False	CDS	494.0
25872	ENSMUSG00000027519	Rab22a	0.00773	0.0276	0.058	chr2	[173661512 173688229]	[173695110]	True	CDS	18292.0
1121	ENSMUSG00000038876	Rnf146	0.00774	0.0276	0.059	chr10	[29354448]	[29361285 29361964 29361984]	True	5' UTR	21881.0
26809	ENSMUSG00000054679	Srsf12	0.00774	0.0276	0.094	chr4	[33209371 33225820 33225869]	[33226028]	True	CDS	8031.0
26658	ENSMUSG00000039068	Zzz3	0.00789	0.0281	0.119	chr3	[152396139 152396762 152397201]	[152420015]	False	5' UTR	7021.0
3601	ENSMUSG00000040867	Begain	0.00794	0.0282	0.055	chr12	[109039014]	[109041409 109052834]	False	CDS	2158.0
16189	ENSMUSG00000031174	Rpgr	0.00796	0.0283	0.063	chrX	[10182053]	[10194818 10206123]	False	CDS	5098.0
15441	ENSMUSG00000059820	Nkapd1	0.00804	0.0286	0.116	chr9	[50615560]	[50616658 50617228]	True	5' UTR	20186.0
22874	ENSMUSG00000116564	Riok2	0.00826	0.0292	0.065	chr17	[17373630 17373893 17374671]	[17377719]	False	5' UTR	17552.0
11405	ENSMUSG00000015882	Lcorl	0.0083	0.0293	0.071	chr5	[45795359]	[45856346 45857347 45857351]	True	CDS	9661.0
1693	ENSMUSG00000040462	Os9	0.00836	0.0295	0.057	chr10	[127096743]	[127096915 127097932]	True	CDS	4541.0
6269	ENSMUSG00000071267	Zfp942	0.00836	0.0295	0.117	chr17	[21930493]	[21932993 21941726 21941777 21953888]	False	CDS	7940.0
8913	ENSMUSG00000037376	Trmt6	0.00841	0.0297	0.097	chr2	[132809954]	[132810087 132810206]	True	CDS	6059.0
16491	ENSMUSG00000031229	Atrx	0.00843	0.0297	0.057	chrX	[105880019]	[105884307 105887715]	True	CDS	2887.0
26487	ENSMUSG00000027884	Clcc1	0.00849	0.0299	0.055	chr3	[108674776 108674964]	[108676685]	False	CDS	14980.0
21150	ENSMUSG00000021916	Glt8d1	0.00851	0.0299	0.069	chr14	[31001429 31001998 31004791]	[31006459]	True	5' UTR	8233.0
19879	ENSMUSG00000035133	Arhgap5	0.00854	0.03	0.074	chr12	[52504049 52504388 52519968]	[52542489]	False	5' UTR	224.0
27539	ENSMUSG00000028760	Eif4g3	0.00856	0.0301	0.083	chr4	[138045419 138058078]	[138082893]	True	CDS	3098.0
30781	ENSMUSG00000040268	Plekha1	0.00859	0.0302	0.1	chr7	[130865984 130866001]	[130877734]	True	5' UTR	9529.0
9218	ENSMUSG00000078870	Gm14410	0.0086	0.0302	0.149	chr2	[177184017]	[177185990 177195436]	False	3' UTR	5551.0
26696	ENSMUSG00000063052	Lrrc40	0.00866	0.0304	0.127	chr3	[158040623 158041660 158041934]	[158043561]	True	CDS	5232.0
13117	ENSMUSG00000070822	Zscan18	0.00873	0.0306	0.122	chr7	[12775659]	[12780572 12803594]	True	5' UTR	17361.0
13100	ENSMUSG00000046792	Zfp787	0.00877	0.0307	0.122	chr7	[6143151]	[6155206 6155845]	True	5' UTR	8440.0
30455	ENSMUSG00000097974	Gm10605	0.00879	0.0308	0.075	chr7	[99626353 99627250]	[99627880]	False	Non-coding	10538.0
10347	ENSMUSG00000008305	Tle1	0.00881	0.0308	0.072	chr4	[72158418]	[72169092 72169122 72197773]	True	CDS	11225.0
5498	ENSMUSG00000022992	Kansl2	0.00883	0.0309	0.092	chr15	[98520426]	[98521636 98524459 98524561 98528863]	True	CDS	4065.0
28077	ENSMUSG00000029178	Klf3	0.00885	0.0309	0.051	chr5	[64823030 64826883]	[64827110]	True	CDS	222.0
21970	ENSMUSG00000022389	Tef	0.00896	0.0313	0.106	chr15	[81802887 81811721]	[81814944]	True	CDS	4436.0
15265	ENSMUSG00000032182	Yipf2	0.00899	0.0313	0.059	chr9	[21592219]	[21592296 21592528 21592727 21592737]	True	CDS	21196.0
7895	ENSMUSG00000057858	Fam204a	0.00901	0.0314	0.074	chr19	[60221305]	[60224865 60226232 60226310 60226644]	True	5' UTR	18526.0
17663	ENSMUSG00000058248	Kcnh1	0.00904	0.0315	0.179	chr1	[192277091 192277172]	[192337400]	True	CDS	4341.0
15557	ENSMUSG00000049526	Tmem202	0.00905	0.0315	0.131	chr9	[59520239]	[59539593 59539868]	False	CDS	16091.0
29339	ENSMUSG00000045100	Slc25a26	0.00909	0.0316	0.051	chr6	[94500458 94500662]	[94507514]	True	CDS	10403.0
19503	ENSMUSG00000041623	D11Wsu47e	0.0091	0.0316	0.114	chr11	[113689222 113691834]	[113692395]	False	CDS	11155.0
12993	ENSMUSG00000040250	Ints13	0.00912	0.0317	0.118	chr6	[146549986]	[146550087 146550639]	True	CDS	5396.0
30389	ENSMUSG00000052572	Dlg2	0.00915	0.0318	0.081	chr7	[90476812 90477876]	[90504806]	False	5' UTR	4761.0
31893	ENSMUSG00000031939	Taf1d	0.0092	0.0319	0.082	chr9	[15311696 15312837]	[15313990]	False	CDS	13803.0
13187	ENSMUSG00000074282	Zfp94	0.00932	0.0323	0.096	chr7	[24314412]	[24316344 24316361 24316519]	False	5' UTR	17839.0
32969	ENSMUSG00000060681	Slc9a6	0.00946	0.0327	0.057	chrX	[56645954 56650599]	[56651628]	True	CDS	14683.0
14653	ENSMUSG00000035439	Haus8	0.00949	0.0328	0.096	chr8	[71263105]	[71269226 71272284]	True	CDS	16088.0
15894	ENSMUSG00000042210	Abhd14a	0.00951	0.0328	0.079	chr9	[106445835]	[106447371 106447531]	True	5' UTR	1753.0
23465	ENSMUSG00000024059	Clip4	0.00953	0.0329	0.068	chr17	[71782847 71783080]	[71789868]	False	5' UTR	285.0
26129	ENSMUSG00000027797	Dclk1	0.00957	0.033	0.09	chr3	[55477890 55477938]	[55480334]	True	CDS	330.0
13343	ENSMUSG00000066568	Lsm14a	0.00958	0.033	0.075	chr7	[34345959]	[34347926 34351286]	True	CDS	13007.0
32018	ENSMUSG00000032036	Kirrel3	0.00967	0.0333	0.134	chr9	[35023653 35025147]	[35028332]	True	CDS	2736.0
26039	ENSMUSG00000027680	Fxr1	0.00968	0.0333	0.094	chr3	[34064320 34068253]	[34068917]	True	CDS	23790.0
23040	ENSMUSG00000024186	Rgs11	0.0097	0.0333	0.163	chr17	[26204928 26205190 26205776]	[26207293]	False	CDS	888.0
20565	ENSMUSG00000021395	Spin1	0.00987	0.0338	0.087	chr13	[51100991 51101066 51101512]	[51123088]	True	5' UTR	4468.0
2516	ENSMUSG00000020530	Ggnbp2	0.00988	0.0339	0.092	chr11	[84870073]	[84870463 84870605 84870638 84870674]	True	5' UTR	6372.0
32769	ENSMUSG00000032536	Trak1	0.00991	0.034	0.13	chr9	[121392052 121403805]	[121431479]	True	CDS	8037.0
21710	ENSMUSG00000037386	Rims2	0.00993	0.034	0.14	chr15	[39535982 39616511 39659927]	[39674940]	False	CDS	1155.0
19835	ENSMUSG00000004151	Etv1	0.00993	0.034	0.057	chr12	[38857111 38861106]	[38861287]	False	CDS	11574.0
32501	ENSMUSG00000032411	Tfdp2	0.00998	0.0341	0.071	chr9	[96202189 96223199]	[96232682]	True	5' UTR	22974.0
6757	ENSMUSG00000042625	Safb2	0.0101	0.0345	0.078	chr17	[56569023]	[56570934 56571205 56571210]	False	CDS	17530.0
20183	ENSMUSG00000021012	Zc3h14	0.0102	0.0347	0.068	chr12	[98763979 98774320]	[98779108]	False	CDS	5317.0
3905	ENSMUSG00000037989	Wnk2	0.0103	0.035	0.115	chr13	[49044419]	[49050484 49051357 49052559]	False	CDS	20296.0
23052	ENSMUSG00000048249	Crebrf	0.0103	0.035	0.053	chr17	[26715775 26736984 26739669]	[26742042]	False	5' UTR	8044.0
32971	ENSMUSG00000023092	Fhl1	0.0103	0.035	0.084	chrX	[56790047 56790651 56791439]	[56791844]	True	CDS	10067.0
23334	ENSMUSG00000064043	Trerf1	0.0103	0.0351	0.137	chr17	[47140966 47141046 47141185 47141405 47141556]	[47141824]	False	Non-coding	9676.0
30854	ENSMUSG00000025475	Adgra1	0.0103	0.0351	0.081	chr7	[139835398 139840818]	[139845585]	True	5' UTR	6926.0
16199	ENSMUSG00000064127	Med14	0.0104	0.0353	0.107	chrX	[12687202]	[12689329 12693585]	True	CDS	6561.0
22489	ENSMUSG00000033653	Vps8	0.0105	0.0355	0.071	chr16	[21581699 21607707 21607816]	[21608168]	True	CDS	9647.0
9992	ENSMUSG00000039131	Gipc2	0.0105	0.0355	0.176	chr3	[152102701]	[152106831 152107941]	True	CDS	12184.0
28435	ENSMUSG00000029516	Cit	0.0105	0.0356	0.136	chr5	[115925500 115926292]	[115926459]	True	CDS	964.0
10455	ENSMUSG00000035126	Wdr78	0.0105	0.0356	0.099	chr4	[103096776]	[103103227 103114110]	False	CDS	5143.0
17775	ENSMUSG00000037455	Slc18b1	0.0106	0.0357	0.099	chr10	[23806041 23810946]	[23816293]	True	CDS	13276.0
7627	ENSMUSG00000041488	Stx3	0.0106	0.0358	0.111	chr19	[11789632]	[11790040 11790048 11791746 11803494]	False	CDS	2584.0
18262	ENSMUSG00000019888	Mgat4c	0.0106	0.0358	0.072	chr10	[102350985 102370394 102377688]	[102378152]	True	5' UTR	15636.0
204	ENSMUSG00000057363	Uxs1	0.0106	0.0359	0.053	chr1	[43797306]	[43802532 43805353]	True	CDS	2283.0
32279	ENSMUSG00000032297	Celf6	0.0109	0.0365	0.075	chr9	[59603368 59603598]	[59604130]	False	CDS	18513.0
12457	ENSMUSG00000037788	Vopp1	0.0109	0.0366	0.056	chr6	[57790036]	[57808536 57824408 57824927]	True	CDS	1154.0
14049	ENSMUSG00000045251	Zfp688	0.0109	0.0366	0.119	chr7	[127421519]	[127421623 127421649 127421809]	True	CDS	4800.0
2459	ENSMUSG00000017677	Wsb1	0.0109	0.0366	0.075	chr11	[79242157]	[79242499 79243400 79243412 79244463]	True	CDS	9216.0
17237	ENSMUSG00000026388	3110009E18Rik	0.0109	0.0367	0.086	chr1	[120121218 120126393]	[120150603]	False	5' UTR	9022.0
19788	ENSMUSG00000054204	Alkal2	0.0109	0.0367	0.076	chr12	[30885040 30887100]	[30887180]	False	CDS	368.0
29871	ENSMUSG00000003762	Coq8b	0.0109	0.0367	0.068	chr7	[27233569 27233573]	[27233702]	False	CDS	8339.0
23105	ENSMUSG00000044477	Zfand3	0.0109	0.0367	0.105	chr17	[30005309 30060851]	[30135323]	True	CDS	3493.0
9820	ENSMUSG00000046793	Gpr61	0.0109	0.0367	0.096	chr3	[108149173]	[108149752 108151904]	False	3' UTR	13471.0
25048	ENSMUSG00000044647	Csrnp3	0.011	0.0369	0.078	chr2	[65878053 65909653 65930391 65932189]	[65948959]	True	CDS	5533.0
24285	ENSMUSG00000024921	Smarca2	0.0111	0.0373	0.13	chr19	[26605234 26607056 26607544]	[26619684]	True	5' UTR	3027.0
5692	ENSMUSG00000065979	Cpped1	0.0112	0.0374	0.061	chr16	[11805584]	[11824732 11828175]	False	CDS	3575.0
27621	ENSMUSG00000017264	Exosc10	0.0113	0.0377	0.063	chr4	[148575905 148576225]	[148578418]	True	CDS	16959.0
32883	ENSMUSG00000031060	Rbm10	0.0113	0.0377	0.101	chrX	[20639503 20641257]	[20642744]	False	CDS	20982.0
27326	ENSMUSG00000028894	Inpp5b	0.0114	0.038	0.091	chr4	[124785361 124786630]	[124787472]	False	CDS	6323.0
2728	ENSMUSG00000020923	Ubtf	0.0114	0.038	0.084	chr11	[102310577]	[102310926 102311380]	True	CDS	3586.0
19563	ENSMUSG00000075410	Prcd	0.0114	0.0381	0.098	chr11	[116653978 116654305 116659828]	[116668032]	False	5' UTR	8764.0
28320	ENSMUSG00000072769	Gm10419	0.0115	0.0381	0.12	chr5	[108368314 108368776]	[108369359]	False	Non-coding	1991.0
26945	ENSMUSG00000039693	Msantd3	0.0116	0.0386	0.104	chr4	[48540272 48540569 48549998]	[48552380]	True	5' UTR	20564.0
15337	ENSMUSG00000062762	Ei24	0.0117	0.0387	0.052	chr9	[36793350]	[36797004 36797213]	True	5' UTR	20116.0
11972	ENSMUSG00000061979	Rcc1l	0.0117	0.0388	0.085	chr5	[134155914]	[134157591 134163624]	False	CDS	23067.0
15205	ENSMUSG00000059475	Zfp426	0.0117	0.0388	0.082	chr9	[20473109]	[20474907 20476396]	True	CDS	24151.0
12933	ENSMUSG00000032718	Mansc1	0.0117	0.0389	0.096	chr6	[134622050]	[134622387 134632216]	False	5' UTR	3208.0
769	ENSMUSG00000026709	Dars2	0.0118	0.039	0.064	chr1	[161046930]	[161049938 161051331]	True	CDS	22832.0
20687	ENSMUSG00000021483	Cdk20	0.0119	0.0392	0.059	chr13	[64436615 64436681]	[64436766]	True	CDS	7413.0
31685	ENSMUSG00000031728	Zfp821	0.0119	0.0392	0.099	chr8	[109706420 109708145]	[109709411]	True	5' UTR	4582.0
7213	ENSMUSG00000024502	Jakmip2	0.0119	0.0394	0.097	chr18	[43559193]	[43562531 43563269]	False	CDS	8955.0
6630	ENSMUSG00000038500	Prr3	0.012	0.0395	0.131	chr17	[35978444]	[35978711 35979127 35979708]	True	CDS	13002.0
16751	ENSMUSG00000025925	Terf1	0.012	0.0395	0.097	chr1	[15831567 15833490]	[15838182]	False	CDS	8272.0
9480	ENSMUSG00000027799	Nbea	0.0121	0.0399	0.091	chr3	[56040963]	[56043014 56057950]	False	CDS	4159.0
27073	ENSMUSG00000028573	Fggy	0.0123	0.0403	0.054	chr4	[95601117 95623570]	[95696960]	True	CDS	11031.0
24777	ENSMUSG00000026790	Odf2	0.0123	0.0404	0.087	chr2	[29892277 29893155]	[29893444]	True	CDS	5230.0
29215	ENSMUSG00000031865	Dctn1	0.0123	0.0405	0.086	chr6	[83165995 83166069 83171421 83179812 83179906]	[83182524]	True	5' UTR	3905.0
26405	ENSMUSG00000027859	Ngf	0.0125	0.0411	0.091	chr3	[102469961 102470424 102509834 102509838]	[102513956]	False	5' UTR	596.0
7980	ENSMUSG00000026767	Mindy3	0.0126	0.0413	0.098	chr2	[12400138]	[12401025 12403998]	True	CDS	2191.0
13544	ENSMUSG00000100826	Snhg14	0.0126	0.0414	0.208	chr7	[59973651]	[59973847 59973997 59980475]	False	Non-coding	10354.0
28072	ENSMUSG00000029171	Pgm2	0.0127	0.0416	0.066	chr5	[64103908 64105945]	[64106608]	False	CDS	5658.0
9584	ENSMUSG00000028066	Pmf1	0.0128	0.0417	0.07	chr3	[88396101]	[88399135 88410156]	True	CDS	2303.0
30346	ENSMUSG00000046027	Stard5	0.0128	0.0417	0.068	chr7	[83632140 83632786]	[83633130]	True	CDS	802.0
9032	ENSMUSG00000073236	2500004C02Rik	0.0129	0.042	0.125	chr2	[153342865]	[153345118 153345621 153345877]	True	Non-coding	12084.0
5853	ENSMUSG00000022847	Thpo	0.0129	0.0421	0.057	chr16	[20728469]	[20728719 20729064]	False	CDS	6906.0
29562	ENSMUSG00000037997	Parp11	0.0129	0.0421	0.084	chr6	[127453823 127470831 127471669]	[127474236]	False	5' UTR	20781.0
7581	ENSMUSG00000003680	Taf6l	0.013	0.0422	0.064	chr19	[8783995]	[8785122 8786210]	True	CDS	14911.0
24878	ENSMUSG00000038696	Mapkap1	0.013	0.0422	0.055	chr2	[34533898 34563163]	[34581192]	True	CDS	22566.0
12729	ENSMUSG00000086429	Gt(ROSA)26Sor	0.0131	0.0425	0.059	chr6	[113071436]	[113077068 113077174]	True	Non-coding	7494.0
8660	ENSMUSG00000027166	Dnajc24	0.0132	0.0427	0.053	chr2	[105967095]	[105970448 105980982 106001929]	True	CDS	19241.0
27071	ENSMUSG00000028573	Fggy	0.0133	0.043	0.051	chr4	[95557592 95558034 95579182]	[95585232]	True	5' UTR	11031.0
20039	ENSMUSG00000047454	Gphn	0.0133	0.0432	0.131	chr12	[78504752 78522955 78532699 78560423]	[78562856]	True	CDS	7495.0
30295	ENSMUSG00000097023	Mir9-3hg	0.0133	0.0432	0.095	chr7	[79500247 79500251 79500310 79515932 79523977 79527870 79531029]	[79531186]	True	Non-coding	24234.0
32744	ENSMUSG00000047409	Ctdspl	0.0133	0.0432	0.071	chr9	[119011390 119020045]	[119026937]	True	CDS	7066.0
16452	ENSMUSG00000031310	Zmym3	0.0134	0.0432	0.091	chrX	[101415939]	[101416167 101416909]	True	CDS	8795.0
15186	ENSMUSG00000031922	Cep57	0.0135	0.0437	0.087	chr9	[13821684]	[13826542 13826856]	True	CDS	19289.0
33276	ENSMUSG00000084885	3010001F23Rik	0.0136	0.0439	0.18	chrX	[152370023 152385753 152402741]	[152403313]	False	Non-coding	19826.0
91	ENSMUSG00000041670	Rims1	0.0137	0.0442	0.1	chr1	[22296997]	[22315732 22346293]	True	CDS	4662.0
21254	ENSMUSG00000097431	Gm26782	0.0138	0.0444	0.06	chr14	[50870557 50871827 50878735]	[50880037]	True	Non-coding	5467.0
534	ENSMUSG00000040648	Ppip5k2	0.014	0.0448	0.127	chr1	[97719907]	[97721106 97723670]	True	CDS	2671.0
21041	ENSMUSG00000039599	Fam149b	0.014	0.0449	0.061	chr14	[20351417 20352838 20352840]	[20356355]	True	CDS	17568.0
31004	ENSMUSG00000031442	Mcf2l	0.0142	0.0454	0.147	chr8	[12973094 12984648]	[12984860]	True	CDS	10746.0
11288	ENSMUSG00000006641	Slc5a6	0.0142	0.0455	0.095	chr5	[31047800]	[31047966 31048172]	True	5' UTR	1627.0
30710	ENSMUSG00000030683	Sez6l2	0.0143	0.0457	0.058	chr7	[126967206 126967746]	[126967927]	True	CDS	11450.0
4490	ENSMUSG00000046753	Ccdc66	0.0145	0.0461	0.075	chr14	[27498890]	[27500241 27505638 27506651]	True	CDS	5152.0
19746	ENSMUSG00000059669	Taf1b	0.0145	0.0462	0.077	chr12	[24505035 24509182]	[24509454]	True	CDS	5512.0
12268	ENSMUSG00000029701	Rbm28	0.0146	0.0466	0.077	chr6	[29152355]	[29154746 29154754 29155151]	True	CDS	9708.0
22903	ENSMUSG00000044501	Zfp758	0.0147	0.0468	0.163	chr17	[22361708 22372089]	[22373643]	True	CDS	4244.0
22632	ENSMUSG00000022701	Ccdc191	0.0147	0.0469	0.084	chr16	[43890039 43898232]	[43905346]	True	CDS	23756.0
14254	ENSMUSG00000010755	Cars	0.0148	0.047	0.071	chr7	[143588584]	[143592412 143599982]	True	CDS	5036.0
13251	ENSMUSG00000003435	Supt5	0.0148	0.0471	0.079	chr7	[28329653]	[28330018 28330580]	False	CDS	19156.0
14004	ENSMUSG00000030720	Cln3	0.0149	0.0472	0.087	chr7	[126580865]	[126581400 126581426 126581646]	True	CDS	11363.0
2849	ENSMUSG00000018861	Fdxr	0.0149	0.0473	0.152	chr11	[115269897]	[115270015 115270323]	True	CDS	24134.0
29070	ENSMUSG00000073096	Lrrc61	0.0149	0.0473	0.172	chr6	[48554894 48554983 48557095]	[48568137]	True	5' UTR	9893.0
7134	ENSMUSG00000024370	Cdc23	0.0151	0.048	0.089	chr18	[34631302]	[34634083 34634393]	False	CDS	5921.0
31626	ENSMUSG00000014856	Tmem208	0.0152	0.0481	0.143	chr8	[105328459 105328485 105328903]	[105334643]	False	CDS	23279.0
7672	ENSMUSG00000064202	4430402I18Rik	0.0152	0.0482	0.128	chr19	[28948744]	[28954090 28959680]	True	CDS	22702.0
14167	ENSMUSG00000025474	Tubgcp2	0.0153	0.0484	0.076	chr7	[140033799]	[140036096 140036347]	True	5' UTR	7504.0
17083	ENSMUSG00000006576	Slc4a3	0.0153	0.0484	0.091	chr1	[75546383 75546614]	[75546772]	True	5' UTR	1244.0
12377	ENSMUSG00000036667	Tcaf1	0.0153	0.0484	0.094	chr6	[42686959]	[42692933 42709529 42709959]	True	5' UTR	7880.0
8181	ENSMUSG00000044320	1700001O22Rik	0.0153	0.0485	0.059	chr2	[30795806]	[30796109 30796145]	True	CDS	459.0
17510	ENSMUSG00000013973	Dedd	0.0154	0.0485	0.059	chr1	[171329527 171329693]	[171331253]	True	5' UTR	7845.0
24099	ENSMUSG00000086938	4930481A15Rik	0.0154	0.0486	0.153	chr19	[5407084 5415113]	[5415607]	True	Non-coding	6629.0
4252	ENSMUSG00000049658	Bdp1	0.0155	0.0487	0.08	chr13	[100078800]	[100084141 100089353]	False	CDS	18555.0
11080	ENSMUSG00000029060	Mib2	0.0157	0.0494	0.052	chr4	[155661022]	[155661106 155661323]	False	CDS	14482.0
32868	ENSMUSG00000031010	Usp9x	0.0157	0.0494	0.119	chrX	[13053351 13071247 13071734 13072326]	[13093924]	False	5' UTR	11067.0
28118	ENSMUSG00000029208	Guf1	0.0158	0.0496	0.07	chr5	[69561858 69561992]	[69563083]	False	CDS	11687.0
25100	ENSMUSG00000041966	Dcaf17	0.0158	0.0496	0.062	chr2	[71082054 71084535]	[71086539]	False	CDS	22862.0
